ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene
TRIM37	ENSG00000108395	HGNC:7523	TRIM37	ENST00000262294.12	TRUE	FALSE
TRIP13	ENSG00000071539	HGNC:12307	TRIP13	ENST00000166345.8	TRUE	TRUE
TSC1	ENSG00000165699	HGNC:12362	TSC1	ENST00000298552.9	FALSE	TRUE
TSC2	ENSG00000103197	HGNC:12363	TSC2	ENST00000219476.9	FALSE	TRUE
TSHR	ENSG00000165409	HGNC:12373	TSHR	ENST00000298171.7	TRUE	FALSE
TSLP	ENSG00000145777	HGNC:30743	TSLP	ENST00000344895.4	NA	NA
TYK2	ENSG00000105397	HGNC:12440	TYK2	ENST00000525621.6	TRUE	FALSE
U2AF1	ENSG00000160201	HGNC:12453	U2AF1	ENST00000291552.9	TRUE	FALSE
U2AF2	ENSG00000063244	HGNC:23156	U2AF2	ENST00000308924.9	FALSE	FALSE
UBE2T	ENSG00000077152	HGNC:25009	UBE2T	ENST00000646651.1	TRUE	FALSE
UBTF	ENSG00000108312	HGNC:12511	UBTF	ENST00000436088.6	NA	NA
USP2	ENSG00000036672	HGNC:12618	USP2	ENST00000260187.7	FALSE	FALSE
USP6	ENSG00000129204	HGNC:12629	USP6	ENST00000574788.6	TRUE	FALSE
USP9X	ENSG00000124486	HGNC:12632	USP9X	ENST00000378308.7	FALSE	TRUE
VDR	ENSG00000111424	HGNC:12679	VDR	ENST00000549336.6	TRUE	FALSE
VEGFA	ENSG00000112715	HGNC:12680	VEGFA	ENST00000672860.3	TRUE	FALSE
VHL	ENSG00000134086	HGNC:12687	VHL	ENST00000256474.3	FALSE	TRUE
VTCN1	ENSG00000134258	HGNC:28873	VTCN1	ENST00000369458.8	FALSE	FALSE
VTI1A	ENSG00000151532	HGNC:17792	VTI1A	ENST00000393077.3	FALSE	FALSE
VTRNA2-1	ENSG00000270123	HGNC:37054	VTRNA2-1	ENST00000602301.2	NA	NA
WAS	ENSG00000015285	HGNC:12731	WAS	ENST00000376701.5	TRUE	FALSE
WDR48	ENSG00000114742	HGNC:30914	WDR48	ENST00000302313.10	NA	NA
WIF1	ENSG00000156076	HGNC:18081	WIF1	ENST00000286574.9	FALSE	TRUE
WRN	ENSG00000165392	HGNC:12791	WRN	ENST00000298139.7	FALSE	TRUE
WT1	ENSG00000184937	HGNC:12796	WT1	ENST00000452863.10	TRUE	TRUE
WWTR1	ENSG00000018408	HGNC:24042	WWTR1	ENST00000360632.8	TRUE	FALSE
XIAP	ENSG00000101966	HGNC:592	XIAP	ENST00000371199.8	TRUE	FALSE
XPA	ENSG00000136936	HGNC:12814	XPA	ENST00000375128.5	FALSE	TRUE
XPC	ENSG00000154767	HGNC:12816	XPC	ENST00000285021.12	FALSE	TRUE
XPO1	ENSG00000082898	HGNC:12825	XPO1	ENST00000401558.7	TRUE	FALSE
XRCC2	ENSG00000196584	HGNC:12829	XRCC2	ENST00000359321.2	FALSE	TRUE
XRCC3	ENSG00000126215	HGNC:12830	XRCC3	ENST00000555055.6	FALSE	FALSE
YAP1	ENSG00000137693	HGNC:16262	YAP1	ENST00000282441.10	TRUE	FALSE
YES1	ENSG00000176105	HGNC:12841	YES1	ENST00000314574.5	TRUE	FALSE
YWHAE	ENSG00000108953	HGNC:12851	YWHAE	ENST00000264335.13	FALSE	TRUE
YY1	ENSG00000100811	HGNC:12856	YY1	ENST00000262238.10	TRUE	FALSE
ZBTB16	ENSG00000109906	HGNC:12930	ZBTB16	ENST00000335953.9	TRUE	TRUE
ZBTB2	ENSG00000181472	HGNC:20868	ZBTB2	ENST00000325144.5	NA	NA
ZBTB7A	ENSG00000178951	HGNC:18078	ZBTB7A	ENST00000322357.9	TRUE	TRUE
ZCCHC7	ENSG00000147905	HGNC:26209	ZCCHC7	ENST00000336755.10	NA	NA
ZCCHC8	ENSG00000033030	HGNC:25265	ZCCHC8	ENST00000633063.3	FALSE	FALSE
ZEB1	ENSG00000148516	HGNC:11642	ZEB1	ENST00000424869.6	TRUE	TRUE
ZFHX3	ENSG00000140836	HGNC:777	ZFHX3	ENST00000268489.10	FALSE	TRUE
ZFP36L1	ENSG00000185650	HGNC:1107	ZFP36L1	ENST00000439696.3	FALSE	TRUE
ZFP36L2	ENSG00000152518	HGNC:1108	ZFP36L2	ENST00000282388.4	FALSE	TRUE
ZFYVE19	ENSG00000166140	HGNC:20758	ZFYVE19	ENST00000355341.8	NA	NA
ZMYM2	ENSG00000121741	HGNC:12989	ZMYM2	ENST00000610343.5	FALSE	FALSE
ZNF217	ENSG00000171940	HGNC:13009	ZNF217	ENST00000371471.7	TRUE	FALSE
ZNF384	ENSG00000126746	HGNC:11955	ZNF384	ENST00000683879.1	FALSE	FALSE
ZNF703	ENSG00000183779	HGNC:25883	ZNF703	ENST00000331569.6	TRUE	FALSE
ZNF750	ENSG00000141579	HGNC:25843	ZNF750	ENST00000269394.4	FALSE	TRUE
ZNRF3	ENSG00000183579	HGNC:18126	ZNRF3	ENST00000544604.7	FALSE	TRUE
ZRSR2	ENSG00000169249	HGNC:23019	ZRSR2	ENST00000307771.8	FALSE	FALSE
NA	NA	HGNC:12027	TRA	NA	TRUE	FALSE
NA	NA	HGNC:12155	TRB	NA	TRUE	FALSE
NA	NA	HGNC:5477	IGH	NA	FALSE	FALSE
NA	NA	HGNC:5715	IGK	NA	FALSE	FALSE
NA	NA	HGNC:5853	IGL	NA	FALSE	FALSE
