ensembl_gene_symbol	ensembl_gene_id	ensembl_transcript_id	hgnc_symbol	hgnc_id	refseq_gene_symbol	ncbi_gene_id	oncogene	tsgene
RPS15	ENSG00000115268.10	ENST00000592588.7	RPS15	HGNC:10388	RPS15	6209	FALSE	FALSE
RPS27	ENSG00000177954.14	ENST00000651669.1	RPS27	HGNC:10416	RPS27	6232	FALSE	FALSE
RPS6KA4	ENSG00000162302.13	ENST00000334205.9	RPS6KA4	HGNC:10433	RPS6KA4	8986	TRUE	FALSE
RPS6KB1	ENSG00000108443.14	ENST00000225577.9	RPS6KB1	HGNC:10436	RPS6KB1	6198	TRUE	FALSE
RPS6KB2	ENSG00000175634.15	ENST00000312629.10	RPS6KB2	HGNC:10437	RPS6KB2	6199	TRUE	FALSE
RPTOR	ENSG00000141564.15	ENST00000306801.8	RPTOR	HGNC:30287	RPTOR	57521	TRUE	FALSE
RRAS2	ENSG00000133818.14	ENST00000256196.9	RRAS2	HGNC:17271	RRAS2	22800	TRUE	FALSE
RSPO2	ENSG00000147655.12	ENST00000276659.10	RSPO2	HGNC:28583	RSPO2	340419	FALSE	TRUE
RSPO3	ENSG00000146374.14	ENST00000356698.9	RSPO3	HGNC:20866	RSPO3	84870	TRUE	FALSE
RTEL1	ENSG00000258366.11	ENST00000360203.11	RTEL1	HGNC:15888	RTEL1	51750	FALSE	TRUE
RUNX1	ENSG00000159216.19	ENST00000675419.1	RUNX1	HGNC:10471	RUNX1	861	FALSE	TRUE
RUNX1T1	ENSG00000079102.16	ENST00000396218.5	RUNX1T1	HGNC:1535	RUNX1T1	862	TRUE	FALSE
RYBP	ENSG00000163602.12	ENST00000477973.5	RYBP	HGNC:10480	RYBP	23429	FALSE	TRUE
SAMD9L	ENSG00000177409.12	ENST00000318238.9	SAMD9L	HGNC:1349	SAMD9L	219285	FALSE	FALSE
SASH1	ENSG00000111961.19	ENST00000367467.8	SASH1	HGNC:19182	SASH1	23328	NA	NA
SAV1	ENSG00000151748.15	ENST00000324679.5	SAV1	HGNC:17795	SAV1	60485	FALSE	TRUE
SBDS	ENSG00000126524.11	ENST00000246868.7	SBDS	HGNC:19440	SBDS	51119	FALSE	TRUE
SCG5	ENSG00000166922.9	ENST00000300175.9	SCG5	HGNC:10816	SCG5	6447	TRUE	FALSE
SDC4	ENSG00000124145.6	ENST00000372733.3	SDC4	HGNC:10661	SDC4	6385	FALSE	FALSE
SDHA	ENSG00000073578.18	ENST00000264932.11	SDHA	HGNC:10680	SDHA	6389	FALSE	TRUE
SDHAF2	ENSG00000167985.7	ENST00000301761.7	SDHAF2	HGNC:26034	SDHAF2	54949	FALSE	TRUE
SDHB	ENSG00000117118.10	ENST00000375499.8	SDHB	HGNC:10681	SDHB	6390	FALSE	TRUE
SDHC	ENSG00000143252.16	ENST00000367975.7	SDHC	HGNC:10682	SDHC	6391	FALSE	TRUE
SDHD	ENSG00000204370.13	ENST00000375549.8	SDHD	HGNC:10683	SDHD	6392	FALSE	TRUE
SEC23B	ENSG00000101310.17	ENST00000650089.1	SEC23B	HGNC:10702	SEC23B	10483	FALSE	FALSE
SEC31A	ENSG00000138674.17	ENST00000395310.7	SEC31A	HGNC:17052	SEC31A	22872	NA	NA
SEMA6A	ENSG00000092421.17	ENST00000343348.11	SEMA6A	HGNC:10738	SEMA6A	57556	FALSE	FALSE
SEPTIN5	ENSG00000184702.20	ENST00000455784.7	SEPTIN5	HGNC:9164	SEPTIN5	5413	FALSE	FALSE
SEPTIN6	ENSG00000125354.24	ENST00000394610.7	SEPTIN6	HGNC:15848	SEPTIN6	23157	FALSE	FALSE
SEPTIN9	ENSG00000184640.20	ENST00000427177.6	SEPTIN9	HGNC:7323	SEPTIN9	10801	TRUE	FALSE
SET	ENSG00000119335.18	ENST00000322030.13	SET	HGNC:10760	SET	6418	TRUE	FALSE
SETBP1	ENSG00000152217.20	ENST00000649279.2	SETBP1	HGNC:15573	SETBP1	26040	TRUE	FALSE
SETD2	ENSG00000181555.22	ENST00000409792.4	SETD2	HGNC:18420	SETD2	29072	FALSE	TRUE
SETDB1	ENSG00000143379.13	ENST00000692827.1	SETDB1	HGNC:10761	SETDB1	9869	TRUE	TRUE
SF3B1	ENSG00000115524.17	ENST00000335508.11	SF3B1	HGNC:10768	SF3B1	23451	TRUE	FALSE
SFPQ	ENSG00000116560.11	ENST00000357214.6	SFPQ	HGNC:10774	SFPQ	6421	FALSE	TRUE
SFTPB	ENSG00000168878.19	ENST00000519937.7	SFTPB	HGNC:10801	SFTPB	6439	NA	NA
SFTPC	ENSG00000168484.13	ENST00000679463.1	SFTPC	HGNC:10802	SFTPC	6440	NA	NA
SGK1	ENSG00000118515.12	ENST00000367858.10	SGK1	HGNC:10810	SGK1	6446	TRUE	FALSE
SH2B3	ENSG00000111252.11	ENST00000341259.7	SH2B3	HGNC:29605	SH2B3	10019	FALSE	TRUE
SH2D1A	ENSG00000183918.17	ENST00000371139.9	SH2D1A	HGNC:10820	SH2D1A	4068	FALSE	TRUE
SH3GL1	ENSG00000141985.9	ENST00000269886.7	SH3GL1	HGNC:10830	SH3GL1	6455	TRUE	FALSE
SHLD1	ENSG00000171984.15	ENST00000303142.11	SHLD1	HGNC:26318	SHLD1	149840	NA	NA
SHLD2	ENSG00000122376.12	ENST00000298786.5	SHLD2	HGNC:28773	SHLD2	54537	NA	NA
SHLD3	ENSG00000253251.3	ENST00000510585.3	SHLD3	HGNC:53826	SHLD3	112441434	NA	NA
SHOC2	ENSG00000108061.13	ENST00000369452.9	SHOC2	HGNC:15454	SHOC2	8036	TRUE	FALSE
SHQ1	ENSG00000144736.14	ENST00000325599.13	SHQ1	HGNC:25543	SHQ1	55164	FALSE	TRUE
SIX1	ENSG00000126778.12	ENST00000645694.3	SIX1	HGNC:10887	SIX1	6495	TRUE	FALSE
SLC26A3	ENSG00000091138.13	ENST00000340010.10	SLC26A3	HGNC:3018	SLC26A3	1811	FALSE	FALSE
SLC34A2	ENSG00000157765.13	ENST00000382051.8	SLC34A2	HGNC:11020	SLC34A2	10568	FALSE	TRUE
SLC45A3	ENSG00000158715.6	ENST00000367145.4	SLC45A3	HGNC:8642	SLC45A3	85414	FALSE	FALSE
SLFN11	ENSG00000172716.17	ENST00000685675.1	SLFN11	HGNC:26633	SLFN11	91607	FALSE	TRUE
SLIT2	ENSG00000145147.20	ENST00000504154.6	SLIT2	HGNC:11086	SLIT2	9353	FALSE	FALSE
SLX4	ENSG00000188827.11	ENST00000294008.4	SLX4	HGNC:23845	SLX4	84464	FALSE	TRUE
SMAD2	ENSG00000175387.16	ENST00000262160.11	SMAD2	HGNC:6768	SMAD2	4087	FALSE	TRUE
SMAD3	ENSG00000166949.17	ENST00000327367.9	SMAD3	HGNC:6769	SMAD3	4088	FALSE	TRUE
SMAD4	ENSG00000141646.15	ENST00000342988.8	SMAD4	HGNC:6770	SMAD4	4089	FALSE	TRUE
SMARCA2	ENSG00000080503.24	ENST00000349721.8	SMARCA2	HGNC:11098	SMARCA2	6595	FALSE	TRUE
SMARCA4	ENSG00000127616.20	ENST00000344626.10	SMARCA4	HGNC:11100	SMARCA4	6597	FALSE	TRUE
SMARCA5	ENSG00000153147.6	ENST00000283131.4	SMARCA5	HGNC:11101	SMARCA5	8467	FALSE	FALSE
SMARCB1	ENSG00000099956.20	ENST00000644036.2	SMARCB1	HGNC:11103	SMARCB1	6598	FALSE	TRUE
SMARCD1	ENSG00000066117.15	ENST00000394963.9	SMARCD1	HGNC:11106	SMARCD1	6602	FALSE	FALSE
SMARCE1	ENSG00000073584.20	ENST00000348513.12	SMARCE1	HGNC:11109	SMARCE1	6605	TRUE	TRUE
SMC1A	ENSG00000072501.19	ENST00000322213.9	SMC1A	HGNC:11111	SMC1A	8243	FALSE	TRUE
SMC3	ENSG00000108055.11	ENST00000361804.5	SMC3	HGNC:2468	SMC3	9126	FALSE	TRUE
SMO	ENSG00000128602.11	ENST00000249373.8	SMO	HGNC:11119	SMO	6608	TRUE	FALSE
SNCAIP	ENSG00000064692.20	ENST00000261368.13	SNCAIP	HGNC:11139	SNCAIP	9627	NA	NA
SND1	ENSG00000197157.11	ENST00000354725.8	SND1	HGNC:30646	SND1	27044	TRUE	FALSE
SOCS1	ENSG00000185338.7	ENST00000332029.4	SOCS1	HGNC:19383	SOCS1	8651	FALSE	TRUE
SOS1	ENSG00000115904.15	ENST00000402219.8	SOS1	HGNC:11187	SOS1	6654	TRUE	FALSE
SOX10	ENSG00000100146.19	ENST00000396884.8	SOX10	HGNC:11190	SOX10	6663	TRUE	FALSE
SOX17	ENSG00000164736.6	ENST00000297316.5	SOX17	HGNC:18122	SOX17	64321	FALSE	TRUE
SOX2	ENSG00000181449.4	ENST00000325404.3	SOX2	HGNC:11195	SOX2	6657	TRUE	FALSE
SOX9	ENSG00000125398.8	ENST00000245479.3	SOX9	HGNC:11204	SOX9	6662	TRUE	TRUE
SPEN	ENSG00000065526.12	ENST00000375759.8	SPEN	HGNC:17575	SPEN	23013	FALSE	TRUE
SPI1	ENSG00000066336.12	ENST00000378538.8	SPI1	HGNC:11241	SPI1	6688	TRUE	TRUE
SPINK1	ENSG00000164266.11	ENST00000296695.10	SPINK1	HGNC:11244	SPINK1	6690	FALSE	FALSE
SPOP	ENSG00000121067.19	ENST00000504102.6	SPOP	HGNC:11254	SPOP	8405	FALSE	TRUE
SPRED1	ENSG00000166068.13	ENST00000299084.9	SPRED1	HGNC:20249	SPRED1	161742	FALSE	TRUE
SPRTN	ENSG00000010072.16	ENST00000295050.12	SPRTN	HGNC:25356	SPRTN	83932	FALSE	TRUE
SPTA1	ENSG00000163554.15	ENST00000643759.2	SPTA1	HGNC:11272	SPTA1	6708	FALSE	FALSE
SPTBN1	ENSG00000115306.16	ENST00000356805.9	SPTBN1	HGNC:11275	SPTBN1	6711	FALSE	FALSE
SQSTM1	ENSG00000161011.20	ENST00000389805.9	SQSTM1	HGNC:11280	SQSTM1	8878	TRUE	FALSE
SRC	ENSG00000197122.13	ENST00000373578.7	SRC	HGNC:11283	SRC	6714	TRUE	FALSE
SRGAP3	ENSG00000196220.17	ENST00000383836.8	SRGAP3	HGNC:19744	SRGAP3	9901	FALSE	TRUE
SRSF2	ENSG00000161547.17	ENST00000359995.10	SRSF2	HGNC:10783	SRSF2	6427	FALSE	FALSE
SRY	ENSG00000184895.8	ENST00000383070.2	SRY	HGNC:11311	SRY	6736	NA	NA
SS18	ENSG00000141380.14	ENST00000415083.7	SS18	HGNC:11340	SS18	6760	TRUE	FALSE
SS18L1	ENSG00000184402.15	ENST00000331758.8	SS18L1	HGNC:15592	SS18L1	26039	FALSE	FALSE
SSBP2	ENSG00000145687.17	ENST00000320672.9	SSBP2	HGNC:15831	SSBP2	23635	NA	NA
SSX1	ENSG00000126752.8	ENST00000376919.4	SSX1	HGNC:11335	SSX1	6756	TRUE	FALSE
SSX2	ENSG00000241476.9	ENST00000337502.6	SSX2	HGNC:11336	SSX2	6757	TRUE	FALSE
SSX4	ENSG00000268009.6	ENST00000595689.3	SSX4	HGNC:11338	SSX4	6759	TRUE	FALSE
STAG1	ENSG00000118007.13	ENST00000383202.7	STAG1	HGNC:11354	STAG1	10274	FALSE	TRUE
STAG2	ENSG00000101972.20	ENST00000371145.8	STAG2	HGNC:11355	STAG2	10735	FALSE	TRUE
STAT1	ENSG00000115415.20	ENST00000361099.8	STAT1	HGNC:11362	STAT1	6772	FALSE	FALSE
STAT3	ENSG00000168610.16	ENST00000264657.10	STAT3	HGNC:11364	STAT3	6774	TRUE	FALSE
STAT4	ENSG00000138378.19	ENST00000392320.7	STAT4	HGNC:11365	STAT4	6775	TRUE	FALSE
STAT5A	ENSG00000126561.18	ENST00000590949.6	STAT5A	HGNC:11366	STAT5A	6776	TRUE	FALSE
STAT5B	ENSG00000173757.10	ENST00000293328.8	STAT5B	HGNC:11367	STAT5B	6777	TRUE	FALSE
STAT6	ENSG00000166888.12	ENST00000300134.8	STAT6	HGNC:11368	STAT6	6778	TRUE	FALSE
STIL	ENSG00000123473.17	ENST00000371877.8	STIL	HGNC:10879	STIL	6491	TRUE	FALSE
STK11	ENSG00000118046.17	ENST00000326873.12	STK11	HGNC:11389	STK11	6794	FALSE	TRUE
STK40	ENSG00000196182.11	ENST00000373132.4	STK40	HGNC:21373	STK40	83931	FALSE	FALSE
STRN	ENSG00000115808.12	ENST00000263918.9	STRN	HGNC:11424	STRN	6801	FALSE	FALSE
SUFU	ENSG00000107882.12	ENST00000369902.8	SUFU	HGNC:16466	SUFU	51684	FALSE	TRUE
SUZ12	ENSG00000178691.11	ENST00000322652.10	SUZ12	HGNC:17101	SUZ12	23512	FALSE	TRUE
SYK	ENSG00000165025.15	ENST00000375754.9	SYK	HGNC:11491	SYK	6850	TRUE	FALSE
TACC1	ENSG00000147526.20	ENST00000317827.9	TACC1	HGNC:11522	TACC1	6867	FALSE	FALSE
TAF1	ENSG00000147133.17	ENST00000423759.6	TAF1	HGNC:11535	TAF1	6872	TRUE	FALSE
TAF15	ENSG00000270647.7	ENST00000605844.6	TAF15	HGNC:11547	TAF15	8148	TRUE	FALSE
TAL1	ENSG00000162367.12	ENST00000294339.3	TAL1	HGNC:11556	TAL1	6886	TRUE	FALSE
TAL2	ENSG00000186051.7	ENST00000334077.6	TAL2	HGNC:11557	TAL2	6887	TRUE	FALSE
TAP2	ENSG00000204267.17	ENST00000374897.4	TAP2	HGNC:44	TAP2	6891	FALSE	FALSE
TBL1XR1	ENSG00000177565.18	ENST00000457928.7	TBL1XR1	HGNC:29529	TBL1XR1	79718	TRUE	FALSE
TBX3	ENSG00000135111.16	ENST00000349155.7	TBX3	HGNC:11602	TBX3	6926	FALSE	TRUE
TCEA1	ENSG00000187735.15	ENST00000521604.7	TCEA1	HGNC:11612	TCEA1	6917	FALSE	FALSE
TCF12	ENSG00000140262.18	ENST00000333725.10	TCF12	HGNC:11623	TCF12	6938	FALSE	FALSE
TCF3	ENSG00000071564.17	ENST00000262965.12	TCF3	HGNC:11633	TCF3	6929	FALSE	TRUE
TCF7L2	ENSG00000148737.17	ENST00000627217.3	TCF7L2	HGNC:11641	TCF7L2	6934	FALSE	TRUE
TCL1A	ENSG00000100721.11	ENST00000402399.6	TCL1A	HGNC:11648	TCL1A	8115	TRUE	FALSE
TCL1B	ENSG00000213231.13	ENST00000340722.8	TCL1B	HGNC:11649	TCL1B	9623	TRUE	FALSE
TENT5C	ENSG00000183508.5	ENST00000369448.4	TENT5C	HGNC:24712	TENT5C	54855	FALSE	TRUE
TERC	ENSG00000270141.3	ENST00000602385.1	TERC	HGNC:11727	TERC	7012	NA	NA
TERT	ENSG00000164362.21	ENST00000310581.10	TERT	HGNC:11730	TERT	7015	TRUE	FALSE
TET1	ENSG00000138336.9	ENST00000373644.5	TET1	HGNC:29484	TET1	80312	FALSE	TRUE
TET2	ENSG00000168769.14	ENST00000380013.9	TET2	HGNC:25941	TET2	54790	FALSE	TRUE
TFAP2A	ENSG00000137203.15	ENST00000379613.10	TFAP2A	HGNC:11742	TFAP2A	7020	FALSE	TRUE
TFE3	ENSG00000068323.17	ENST00000315869.8	TFE3	HGNC:11752	TFE3	7030	TRUE	FALSE
TFEB	ENSG00000112561.19	ENST00000373033.6	TFEB	HGNC:11753	TFEB	7942	TRUE	FALSE
TFG	ENSG00000114354.15	ENST00000240851.9	TFG	HGNC:11758	TFG	10342	TRUE	FALSE
TFRC	ENSG00000072274.13	ENST00000360110.9	TFRC	HGNC:11763	TFRC	7037	FALSE	FALSE
TGFBR1	ENSG00000106799.13	ENST00000374994.9	TGFBR1	HGNC:11772	TGFBR1	7046	FALSE	TRUE
TGFBR2	ENSG00000163513.19	ENST00000295754.10	TGFBR2	HGNC:11773	TGFBR2	7048	FALSE	TRUE
THRAP3	ENSG00000054118.15	ENST00000354618.10	THRAP3	HGNC:22964	THRAP3	9967	FALSE	FALSE
TLX1	ENSG00000107807.13	ENST00000370196.11	TLX1	HGNC:5056	TLX1	3195	TRUE	FALSE
TLX3	ENSG00000164438.6	ENST00000296921.6	TLX3	HGNC:13532	TLX3	30012	TRUE	FALSE
TMEM127	ENSG00000135956.9	ENST00000258439.8	TMEM127	HGNC:26038	TMEM127	55654	FALSE	TRUE
TMPRSS2	ENSG00000184012.14	ENST00000332149.10	TMPRSS2	HGNC:11876	TMPRSS2	7113	FALSE	FALSE
TNFAIP3	ENSG00000118503.16	ENST00000612899.5	TNFAIP3	HGNC:11896	TNFAIP3	7128	FALSE	TRUE
TNFRSF11A	ENSG00000141655.17	ENST00000586569.3	TNFRSF11A	HGNC:11908	TNFRSF11A	8792	NA	NA
TNFRSF14	ENSG00000157873.18	ENST00000355716.5	TNFRSF14	HGNC:11912	TNFRSF14	8764	FALSE	TRUE
TNKS2	ENSG00000107854.6	ENST00000371627.5	TNKS2	HGNC:15677	TNKS2	80351	NA	NA
TOP1	ENSG00000198900.7	ENST00000361337.3	TOP1	HGNC:11986	TOP1	7150	TRUE	FALSE
TOP2A	ENSG00000131747.15	ENST00000423485.6	TOP2A	HGNC:11989	TOP2A	7153	TRUE	FALSE
TP53	ENSG00000141510.18	ENST00000269305.9	TP53	HGNC:11998	TP53	7157	FALSE	TRUE
TP53BP1	ENSG00000067369.14	ENST00000382044.9	TP53BP1	HGNC:11999	TP53BP1	7158	FALSE	TRUE
TP63	ENSG00000073282.14	ENST00000264731.8	TP63	HGNC:15979	TP63	8626	TRUE	TRUE
TPM3	ENSG00000143549.21	ENST00000651641.1	TPM3	HGNC:12012	TPM3	7170	FALSE	TRUE
TPM4	ENSG00000167460.17	ENST00000643579.2	TPM4	HGNC:12013	TPM4	7171	FALSE	FALSE
TPR	ENSG00000047410.14	ENST00000367478.9	TPR	HGNC:12017	TPR	7175	FALSE	FALSE
TRAF2	ENSG00000127191.18	ENST00000247668.7	TRAF2	HGNC:12032	TRAF2	7186	FALSE	FALSE
TRAF3	ENSG00000131323.16	ENST00000392745.8	TRAF3	HGNC:12033	TRAF3	7187	FALSE	TRUE
TRAF7	ENSG00000131653.13	ENST00000326181.11	TRAF7	HGNC:20456	TRAF7	84231	FALSE	FALSE
TRIM24	ENSG00000122779.18	ENST00000343526.9	TRIM24	HGNC:11812	TRIM24	8805	TRUE	TRUE
TRIM27	ENSG00000204713.11	ENST00000377199.4	TRIM27	HGNC:9975	TRIM27	5987	TRUE	FALSE
TRIM33	ENSG00000197323.12	ENST00000358465.7	TRIM33	HGNC:16290	TRIM33	51592	FALSE	TRUE
TRIM37	ENSG00000108395.14	ENST00000262294.12	TRIM37	HGNC:7523	TRIM37	4591	TRUE	FALSE
TRIP13	ENSG00000071539.14	ENST00000166345.8	TRIP13	HGNC:12307	TRIP13	9319	TRUE	TRUE
TSC1	ENSG00000165699.15	ENST00000298552.9	TSC1	HGNC:12362	TSC1	7248	FALSE	TRUE
TSC2	ENSG00000103197.18	ENST00000219476.9	TSC2	HGNC:12363	TSC2	7249	FALSE	TRUE
TSHR	ENSG00000165409.18	ENST00000298171.7	TSHR	HGNC:12373	TSHR	7253	TRUE	FALSE
TSLP	ENSG00000145777.15	ENST00000344895.4	TSLP	HGNC:30743	TSLP	85480	NA	NA
TYK2	ENSG00000105397.14	ENST00000525621.6	TYK2	HGNC:12440	TYK2	7297	TRUE	FALSE
U2AF1	ENSG00000160201.12	ENST00000291552.9	U2AF1	HGNC:12453	U2AF1	7307	TRUE	FALSE
U2AF2	ENSG00000063244.13	ENST00000308924.9	U2AF2	HGNC:23156	U2AF2	11338	FALSE	FALSE
UBE2T	ENSG00000077152.11	ENST00000646651.1	UBE2T	HGNC:25009	UBE2T	29089	TRUE	FALSE
UBTF	ENSG00000108312.15	ENST00000436088.6	UBTF	HGNC:12511	UBTF	7343	NA	NA
USP2	ENSG00000036672.16	ENST00000260187.7	USP2	HGNC:12618	USP2	9099	FALSE	FALSE
USP6	ENSG00000129204.17	ENST00000574788.6	USP6	HGNC:12629	USP6	9098	TRUE	FALSE
USP9X	ENSG00000124486.14	ENST00000378308.7	USP9X	HGNC:12632	USP9X	8239	FALSE	TRUE
VDR	ENSG00000111424.12	ENST00000549336.6	VDR	HGNC:12679	VDR	7421	TRUE	FALSE
VEGFA	ENSG00000112715.26	ENST00000672860.3	VEGFA	HGNC:12680	VEGFA	7422	TRUE	FALSE
VHL	ENSG00000134086.8	ENST00000256474.3	VHL	HGNC:12687	VHL	7428	FALSE	TRUE
VTCN1	ENSG00000134258.18	ENST00000369458.8	VTCN1	HGNC:28873	VTCN1	79679	FALSE	FALSE
VTI1A	ENSG00000151532.14	ENST00000393077.3	VTI1A	HGNC:17792	VTI1A	143187	FALSE	FALSE
VTRNA2-1	ENSG00000270123.4	ENST00000602301.2	VTRNA2-1	HGNC:37054	VTRNA2-1	100126299	NA	NA
WAS	ENSG00000015285.11	ENST00000376701.5	WAS	HGNC:12731	WAS	7454	TRUE	FALSE
WDR48	ENSG00000114742.14	ENST00000302313.10	WDR48	HGNC:30914	WDR48	57599	NA	NA
WIF1	ENSG00000156076.10	ENST00000286574.9	WIF1	HGNC:18081	WIF1	11197	FALSE	TRUE
WRN	ENSG00000165392.11	ENST00000298139.7	WRN	HGNC:12791	WRN	7486	FALSE	TRUE
WT1	ENSG00000184937.16	ENST00000452863.10	WT1	HGNC:12796	WT1	7490	TRUE	TRUE
WWTR1	ENSG00000018408.15	ENST00000360632.8	WWTR1	HGNC:24042	WWTR1	25937	TRUE	FALSE
XIAP	ENSG00000101966.13	ENST00000371199.8	XIAP	HGNC:592	XIAP	331	TRUE	FALSE
XPA	ENSG00000136936.11	ENST00000375128.5	XPA	HGNC:12814	XPA	7507	FALSE	TRUE
XPC	ENSG00000154767.15	ENST00000285021.12	XPC	HGNC:12816	XPC	7508	FALSE	TRUE
XPO1	ENSG00000082898.19	ENST00000401558.7	XPO1	HGNC:12825	XPO1	7514	TRUE	FALSE
XRCC2	ENSG00000196584.3	ENST00000359321.2	XRCC2	HGNC:12829	XRCC2	7516	FALSE	TRUE
XRCC3	ENSG00000126215.14	ENST00000555055.6	XRCC3	HGNC:12830	XRCC3	7517	FALSE	FALSE
YAP1	ENSG00000137693.14	ENST00000282441.10	YAP1	HGNC:16262	YAP1	10413	TRUE	FALSE
YES1	ENSG00000176105.14	ENST00000314574.5	YES1	HGNC:12841	YES1	7525	TRUE	FALSE
YWHAE	ENSG00000108953.17	ENST00000264335.13	YWHAE	HGNC:12851	YWHAE	7531	FALSE	TRUE
YY1	ENSG00000100811.14	ENST00000262238.10	YY1	HGNC:12856	YY1	7528	TRUE	FALSE
ZBTB16	ENSG00000109906.15	ENST00000335953.9	ZBTB16	HGNC:12930	ZBTB16	7704	TRUE	TRUE
ZBTB2	ENSG00000181472.5	ENST00000325144.5	ZBTB2	HGNC:20868	ZBTB2	57621	NA	NA
ZBTB7A	ENSG00000178951.9	ENST00000322357.9	ZBTB7A	HGNC:18078	ZBTB7A	51341	TRUE	TRUE
ZCCHC7	ENSG00000147905.18	ENST00000336755.10	ZCCHC7	HGNC:26209	ZCCHC7	84186	NA	NA
ZCCHC8	ENSG00000033030.15	ENST00000633063.3	ZCCHC8	HGNC:25265	ZCCHC8	55596	FALSE	FALSE
ZEB1	ENSG00000148516.23	ENST00000424869.6	ZEB1	HGNC:11642	ZEB1	6935	TRUE	TRUE
ZFHX3	ENSG00000140836.17	ENST00000268489.10	ZFHX3	HGNC:777	ZFHX3	463	FALSE	TRUE
ZFP36L1	ENSG00000185650.10	ENST00000439696.3	ZFP36L1	HGNC:1107	ZFP36L1	677	FALSE	TRUE
ZFP36L2	ENSG00000152518.8	ENST00000282388.4	ZFP36L2	HGNC:1108	ZFP36L2	678	FALSE	TRUE
ZFYVE19	ENSG00000166140.17	ENST00000355341.8	ZFYVE19	HGNC:20758	ZFYVE19	84936	NA	NA
ZMYM2	ENSG00000121741.17	ENST00000610343.5	ZMYM2	HGNC:12989	ZMYM2	7750	FALSE	FALSE
ZNF217	ENSG00000171940.14	ENST00000371471.7	ZNF217	HGNC:13009	ZNF217	7764	TRUE	FALSE
ZNF384	ENSG00000126746.18	ENST00000683879.1	ZNF384	HGNC:11955	ZNF384	171017	FALSE	FALSE
ZNF703	ENSG00000183779.7	ENST00000331569.6	ZNF703	HGNC:25883	ZNF703	80139	TRUE	FALSE
ZNF750	ENSG00000141579.7	ENST00000269394.4	ZNF750	HGNC:25843	ZNF750	79755	FALSE	TRUE
ZNRF3	ENSG00000183579.16	ENST00000544604.7	ZNRF3	HGNC:18126	ZNRF3	84133	FALSE	TRUE
ZRSR2	ENSG00000169249.14	ENST00000307771.8	ZRSR2	HGNC:23019	ZRSR2	8233	FALSE	FALSE
NA	NA	NA	TRA	HGNC:12027	TRA	6955	TRUE	FALSE
NA	NA	NA	TRB	HGNC:12155	TRB	6957	TRUE	FALSE
NA	NA	NA	IGH	HGNC:5477	IGH	3492	FALSE	FALSE
NA	NA	NA	IGK	HGNC:5715	IGK	50802	FALSE	FALSE
NA	NA	NA	IGL	HGNC:5853	IGL	3535	FALSE	FALSE
