ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene	data_source
REL	ENSG00000162924	HGNC:9954	REL	ENST00000394479.4	TRUE	FALSE	oncoenrichr
RELA	ENSG00000173039	HGNC:9955	RELA	ENST00000406246.8	TRUE	FALSE	oncoenrichr
RELN	ENSG00000189056	HGNC:9957	RELN	ENST00000428762.6	FALSE	FALSE	oncoenrichr
REPS2	ENSG00000169891	HGNC:9963	REPS2	ENST00000357277.8	FALSE	FALSE	oncoenrichr
RET	ENSG00000165731	HGNC:9967	RET	ENST00000355710.8	TRUE	FALSE	oncoenrichr
RFC2	ENSG00000049541	HGNC:9970	RFC2	ENST00000055077.8	FALSE	FALSE	oncoenrichr
RFC3	ENSG00000133119	HGNC:9971	RFC3	ENST00000380071.8	FALSE	FALSE	oncoenrichr
RFC4	ENSG00000163918	HGNC:9972	RFC4	ENST00000296273.7	FALSE	FALSE	oncoenrichr
RFC5	ENSG00000111445	HGNC:9973	RFC5	ENST00000454402.7	FALSE	FALSE	oncoenrichr
RFWD3	ENSG00000168411	HGNC:25539	RFWD3	ENST00000361070.9	FALSE	TRUE	oncoenrichr
RFX6	ENSG00000185002	HGNC:21478	RFX6	ENST00000332958.3	FALSE	FALSE	oncoenrichr
RGCC	ENSG00000102760	HGNC:20369	RGCC	ENST00000379359.4	FALSE	FALSE	oncoenrichr
RGS21	ENSG00000253148	HGNC:26839	RGS21	ENST00000417209.2	FALSE	FALSE	oncoenrichr
RGS22	ENSG00000132554	HGNC:24499	RGS22	ENST00000360863.11	FALSE	FALSE	oncoenrichr
RGS6	ENSG00000182732	HGNC:10002	RGS6	ENST00000553525.6	FALSE	FALSE	oncoenrichr
RGS7	ENSG00000182901	HGNC:10003	RGS7	ENST00000440928.6	FALSE	FALSE	oncoenrichr
RGS9	ENSG00000108370	HGNC:10004	RGS9	ENST00000262406.10	FALSE	FALSE	oncoenrichr
RHBDF2	ENSG00000129667	HGNC:20788	RHBDF2	ENST00000675367.1	FALSE	FALSE	oncoenrichr
RHEB	ENSG00000106615	HGNC:10011	RHEB	ENST00000262187.10	FALSE	FALSE	oncoenrichr
RHOA	ENSG00000067560	HGNC:667	RHOA	ENST00000418115.6	TRUE	TRUE	oncoenrichr
RHOH	ENSG00000168421	HGNC:686	RHOH	ENST00000381799.10	FALSE	TRUE	oncoenrichr
RHOU	ENSG00000116574	HGNC:17794	RHOU	ENST00000366691.4	FALSE	FALSE	oncoenrichr
RHPN2	ENSG00000131941	HGNC:19974	RHPN2	ENST00000254260.8	FALSE	FALSE	oncoenrichr
RICTOR	ENSG00000164327	HGNC:28611	RICTOR	ENST00000357387.8	FALSE	FALSE	oncoenrichr
RINT1	ENSG00000135249	HGNC:21876	RINT1	ENST00000257700.7	FALSE	FALSE	oncoenrichr
RIPK1	ENSG00000137275	HGNC:10019	RIPK1	ENST00000259808.9	TRUE	FALSE	oncoenrichr
RIT1	ENSG00000143622	HGNC:10023	RIT1	ENST00000368323.8	TRUE	FALSE	oncoenrichr
RIT2	ENSG00000152214	HGNC:10017	RIT2	ENST00000326695.10	FALSE	FALSE	oncoenrichr
RLN2	ENSG00000107014	HGNC:10027	RLN2	ENST00000381627.4	FALSE	FALSE	oncoenrichr
RMI2	ENSG00000175643	HGNC:28349	RMI2	ENST00000312499.6	FALSE	TRUE	oncoenrichr
RNASEL	ENSG00000135828	HGNC:10050	RNASEL	ENST00000367559.7	FALSE	FALSE	oncoenrichr
RNF128	ENSG00000133135	HGNC:21153	RNF128	ENST00000255499.3	FALSE	FALSE	oncoenrichr
RNF168	ENSG00000163961	HGNC:26661	RNF168	ENST00000318037.3	FALSE	FALSE	oncoenrichr
RNF2	ENSG00000121481	HGNC:10061	RNF2	ENST00000367510.8	FALSE	FALSE	oncoenrichr
RNF213	ENSG00000173821	HGNC:14539	RNF213	ENST00000582970.6	FALSE	FALSE	oncoenrichr
RNF43	ENSG00000108375	HGNC:18505	RNF43	ENST00000407977.7	FALSE	TRUE	oncoenrichr
RNF6	ENSG00000127870	HGNC:10069	RNF6	ENST00000381588.9	FALSE	FALSE	oncoenrichr
RNF8	ENSG00000112130	HGNC:10071	RNF8	ENST00000373479.9	FALSE	FALSE	oncoenrichr
ROBO2	ENSG00000185008	HGNC:10250	ROBO2	ENST00000461745.5	FALSE	TRUE	oncoenrichr
ROCK1	ENSG00000067900	HGNC:10251	ROCK1	ENST00000399799.3	TRUE	TRUE	oncoenrichr
ROCK2	ENSG00000134318	HGNC:10252	ROCK2	ENST00000315872.11	FALSE	FALSE	oncoenrichr
ROS1	ENSG00000047936	HGNC:10261	ROS1	ENST00000368507.8	TRUE	FALSE	oncoenrichr
RPA1	ENSG00000132383	HGNC:10289	RPA1	ENST00000254719.10	FALSE	FALSE	oncoenrichr
RPL10	ENSG00000147403	HGNC:10298	RPL10	ENST00000369817.7	FALSE	TRUE	oncoenrichr
RPL17	ENSG00000265681	HGNC:10307	RPL17	ENST00000580261.6	FALSE	FALSE	oncoenrichr
RPL22	ENSG00000116251	HGNC:10315	RPL22	ENST00000234875.9	FALSE	TRUE	oncoenrichr
RPL5	ENSG00000122406	HGNC:10360	RPL5	ENST00000370321.8	FALSE	TRUE	oncoenrichr
RPLP1	ENSG00000137818	HGNC:10372	RPLP1	ENST00000260379.11	FALSE	FALSE	oncoenrichr
RPS6KA1	ENSG00000117676	HGNC:10430	RPS6KA1	ENST00000374168.7	FALSE	FALSE	oncoenrichr
RPS6KA2	ENSG00000071242	HGNC:10431	RPS6KA2	ENST00000265678.9	FALSE	FALSE	oncoenrichr
RPS6KA3	ENSG00000177189	HGNC:10432	RPS6KA3	ENST00000379565.9	FALSE	FALSE	oncoenrichr
RPS6KA5	ENSG00000100784	HGNC:10434	RPS6KA5	ENST00000614987.5	FALSE	FALSE	oncoenrichr
RPS6KB1	ENSG00000108443	HGNC:10436	RPS6KB1	ENST00000225577.9	TRUE	FALSE	oncoenrichr
RPS6KB2	ENSG00000175634	HGNC:10437	RPS6KB2	ENST00000312629.10	FALSE	FALSE	oncoenrichr
RPTOR	ENSG00000141564	HGNC:30287	RPTOR	ENST00000306801.8	FALSE	FALSE	oncoenrichr
RRAGB	ENSG00000083750	HGNC:19901	RRAGB	ENST00000374941.9	FALSE	FALSE	oncoenrichr
RRAS2	ENSG00000133818	HGNC:17271	RRAS2	ENST00000256196.9	FALSE	FALSE	oncoenrichr
RRM1	ENSG00000167325	HGNC:10451	RRM1	ENST00000300738.10	FALSE	FALSE	oncoenrichr
RRM2	ENSG00000171848	HGNC:10452	RRM2	ENST00000304567.10	TRUE	FALSE	oncoenrichr
RSPO2	ENSG00000147655	HGNC:28583	RSPO2	ENST00000276659.10	FALSE	TRUE	oncoenrichr
RSPO3	ENSG00000146374	HGNC:20866	RSPO3	ENST00000356698.9	TRUE	FALSE	oncoenrichr
RTEL1	ENSG00000258366	HGNC:15888	RTEL1	ENST00000360203.11	FALSE	FALSE	oncoenrichr
RUNX1	ENSG00000159216	HGNC:10471	RUNX1	ENST00000675419.1	TRUE	TRUE	oncoenrichr
RUNX1T1	ENSG00000079102	HGNC:1535	RUNX1T1	ENST00000396218.5	TRUE	TRUE	oncoenrichr
RUVBL1	ENSG00000175792	HGNC:10474	RUVBL1	ENST00000322623.10	FALSE	FALSE	oncoenrichr
RXFP1	ENSG00000171509	HGNC:19718	RXFP1	ENST00000307765.10	FALSE	FALSE	oncoenrichr
RXRA	ENSG00000186350	HGNC:10477	RXRA	ENST00000481739.2	FALSE	FALSE	oncoenrichr
RXRB	ENSG00000204231	HGNC:10478	RXRB	ENST00000374680.4	FALSE	FALSE	oncoenrichr
RXRG	ENSG00000143171	HGNC:10479	RXRG	ENST00000359842.10	FALSE	FALSE	oncoenrichr
RYR1	ENSG00000196218	HGNC:10483	RYR1	ENST00000359596.8	FALSE	FALSE	oncoenrichr
RYR2	ENSG00000198626	HGNC:10484	RYR2	ENST00000366574.7	FALSE	FALSE	oncoenrichr
S100A7	ENSG00000143556	HGNC:10497	S100A7	ENST00000368723.4	FALSE	FALSE	oncoenrichr
S100A8	ENSG00000143546	HGNC:10498	S100A8	ENST00000368733.4	TRUE	FALSE	oncoenrichr
S1PR1	ENSG00000170989	HGNC:3165	S1PR1	ENST00000305352.7	FALSE	FALSE	oncoenrichr
S1PR3	ENSG00000213694	HGNC:3167	S1PR3	ENST00000358157.3	FALSE	FALSE	oncoenrichr
SAA1	ENSG00000173432	HGNC:10513	SAA1	ENST00000356524.9	FALSE	FALSE	oncoenrichr
SAE1	ENSG00000142230	HGNC:30660	SAE1	ENST00000270225.12	FALSE	FALSE	oncoenrichr
SALL3	ENSG00000256463	HGNC:10527	SALL3	ENST00000537592.7	FALSE	FALSE	oncoenrichr
SALL4	ENSG00000101115	HGNC:15924	SALL4	ENST00000217086.9	TRUE	FALSE	oncoenrichr
SAMD9	ENSG00000205413	HGNC:1348	SAMD9	ENST00000379958.3	FALSE	FALSE	oncoenrichr
SBDS	ENSG00000126524	HGNC:19440	SBDS	ENST00000246868.7	FALSE	TRUE	oncoenrichr
SCARA5	ENSG00000168079	HGNC:28701	SCARA5	ENST00000354914.8	FALSE	FALSE	oncoenrichr
SCARB1	ENSG00000073060	HGNC:1664	SCARB1	ENST00000261693.11	FALSE	FALSE	oncoenrichr
SCD	ENSG00000099194	HGNC:10571	SCD	ENST00000370355.3	TRUE	FALSE	oncoenrichr
SCN1A	ENSG00000144285	HGNC:10585	SCN1A	ENST00000674923.1	FALSE	FALSE	oncoenrichr
SCN2A	ENSG00000136531	HGNC:10588	SCN2A	ENST00000375437.7	FALSE	FALSE	oncoenrichr
SCN2B	ENSG00000149575	HGNC:10589	SCN2B	ENST00000278947.6	FALSE	FALSE	oncoenrichr
SCN3A	ENSG00000153253	HGNC:10590	SCN3A	ENST00000283254.12	FALSE	FALSE	oncoenrichr
SCN5A	ENSG00000183873	HGNC:10593	SCN5A	ENST00000423572.7	FALSE	FALSE	oncoenrichr
SCN7A	ENSG00000136546	HGNC:10594	SCN7A	ENST00000643258.1	FALSE	FALSE	oncoenrichr
SCN8A	ENSG00000196876	HGNC:10596	SCN8A	ENST00000627620.5	FALSE	FALSE	oncoenrichr
SCN9A	ENSG00000169432	HGNC:10597	SCN9A	ENST00000642356.2	FALSE	FALSE	oncoenrichr
SDC1	ENSG00000115884	HGNC:10658	SDC1	ENST00000254351.9	FALSE	FALSE	oncoenrichr
SDC2	ENSG00000169439	HGNC:10659	SDC2	ENST00000302190.9	FALSE	FALSE	oncoenrichr
SDC4	ENSG00000124145	HGNC:10661	SDC4	ENST00000372733.3	FALSE	FALSE	oncoenrichr
SDCBP	ENSG00000137575	HGNC:10662	SDCBP	ENST00000260130.9	FALSE	FALSE	oncoenrichr
SDHA	ENSG00000073578	HGNC:10680	SDHA	ENST00000264932.11	FALSE	TRUE	oncoenrichr
SDHAF2	ENSG00000167985	HGNC:26034	SDHAF2	ENST00000301761.7	FALSE	TRUE	oncoenrichr
SDHB	ENSG00000117118	HGNC:10681	SDHB	ENST00000375499.8	FALSE	TRUE	oncoenrichr
SDHC	ENSG00000143252	HGNC:10682	SDHC	ENST00000367975.7	FALSE	TRUE	oncoenrichr
SDHD	ENSG00000204370	HGNC:10683	SDHD	ENST00000375549.8	FALSE	TRUE	oncoenrichr
SEC23B	ENSG00000101310	HGNC:10702	SEC23B	ENST00000650089.1	FALSE	FALSE	oncoenrichr
SEC61G	ENSG00000132432	HGNC:18277	SEC61G	ENST00000352861.9	TRUE	FALSE	oncoenrichr
SECISBP2L	ENSG00000138593	HGNC:28997	SECISBP2L	ENST00000559471.6	FALSE	FALSE	oncoenrichr
SELE	ENSG00000007908	HGNC:10718	SELE	ENST00000333360.12	FALSE	FALSE	oncoenrichr
SELP	ENSG00000174175	HGNC:10721	SELP	ENST00000263686.11	FALSE	FALSE	oncoenrichr
SEMA5B	ENSG00000082684	HGNC:10737	SEMA5B	ENST00000357599.8	FALSE	FALSE	oncoenrichr
SEMA6D	ENSG00000137872	HGNC:16770	SEMA6D	ENST00000536845.7	FALSE	FALSE	oncoenrichr
SEPTIN5	ENSG00000184702	HGNC:9164	SEPTIN5	ENST00000455784.7	FALSE	FALSE	oncoenrichr
SEPTIN6	ENSG00000125354	HGNC:15848	SEPTIN6	ENST00000394610.7	FALSE	FALSE	oncoenrichr
SEPTIN7	ENSG00000122545	HGNC:1717	SEPTIN7	ENST00000350320.11	FALSE	FALSE	oncoenrichr
SEPTIN9	ENSG00000184640	HGNC:7323	SEPTIN9	ENST00000427177.6	TRUE	FALSE	oncoenrichr
SERPINA5	ENSG00000188488	HGNC:8723	SERPINA5	ENST00000329597.12	FALSE	FALSE	oncoenrichr
SERPINC1	ENSG00000117601	HGNC:775	SERPINC1	ENST00000367698.4	FALSE	FALSE	oncoenrichr
SERPINE2	ENSG00000135919	HGNC:8951	SERPINE2	ENST00000409304.6	FALSE	FALSE	oncoenrichr
SERPING1	ENSG00000149131	HGNC:1228	SERPING1	ENST00000278407.9	FALSE	FALSE	oncoenrichr
SET	ENSG00000119335	HGNC:10760	SET	ENST00000322030.13	TRUE	FALSE	oncoenrichr
SETBP1	ENSG00000152217	HGNC:15573	SETBP1	ENST00000649279.2	TRUE	FALSE	oncoenrichr
SETD1B	ENSG00000139718	HGNC:29187	SETD1B	ENST00000604567.6	FALSE	TRUE	oncoenrichr
SETD2	ENSG00000181555	HGNC:18420	SETD2	ENST00000409792.4	FALSE	TRUE	oncoenrichr
SETDB1	ENSG00000143379	HGNC:10761	SETDB1	ENST00000692827.1	TRUE	FALSE	oncoenrichr
SF3B1	ENSG00000115524	HGNC:10768	SF3B1	ENST00000335508.11	TRUE	FALSE	oncoenrichr
SF3B2	ENSG00000087365	HGNC:10769	SF3B2	ENST00000322535.11	FALSE	FALSE	oncoenrichr
SFN	ENSG00000175793	HGNC:10773	SFN	ENST00000339276.6	TRUE	TRUE	oncoenrichr
SFPQ	ENSG00000116560	HGNC:10774	SFPQ	ENST00000357214.6	FALSE	TRUE	oncoenrichr
SFRP4	ENSG00000106483	HGNC:10778	SFRP4	ENST00000436072.7	FALSE	TRUE	oncoenrichr
SGIP1	ENSG00000118473	HGNC:25412	SGIP1	ENST00000371037.9	FALSE	FALSE	oncoenrichr
SGK1	ENSG00000118515	HGNC:10810	SGK1	ENST00000367858.10	TRUE	FALSE	oncoenrichr
SH2B3	ENSG00000111252	HGNC:29605	SH2B3	ENST00000341259.7	FALSE	TRUE	oncoenrichr
SH2D1A	ENSG00000183918	HGNC:10820	SH2D1A	ENST00000371139.9	FALSE	FALSE	oncoenrichr
SH3GL1	ENSG00000141985	HGNC:10830	SH3GL1	ENST00000269886.7	TRUE	FALSE	oncoenrichr
SH3GL2	ENSG00000107295	HGNC:10831	SH3GL2	ENST00000380607.5	FALSE	FALSE	oncoenrichr
SH3GL3	ENSG00000140600	HGNC:10832	SH3GL3	ENST00000427482.7	FALSE	FALSE	oncoenrichr
SH3KBP1	ENSG00000147010	HGNC:13867	SH3KBP1	ENST00000397821.8	FALSE	FALSE	oncoenrichr
SHC1	ENSG00000160691	HGNC:10840	SHC1	ENST00000448116.7	FALSE	FALSE	oncoenrichr
SHTN1	ENSG00000187164	HGNC:29319	SHTN1	ENST00000355371.9	FALSE	FALSE	oncoenrichr
SIAH2	ENSG00000181788	HGNC:10858	SIAH2	ENST00000312960.4	FALSE	FALSE	oncoenrichr
SIRPA	ENSG00000198053	HGNC:9662	SIRPA	ENST00000358771.5	FALSE	TRUE	oncoenrichr
SIX1	ENSG00000126778	HGNC:10887	SIX1	ENST00000645694.3	TRUE	FALSE	oncoenrichr
SIX2	ENSG00000170577	HGNC:10888	SIX2	ENST00000303077.7	TRUE	FALSE	oncoenrichr
SKA1	ENSG00000154839	HGNC:28109	SKA1	ENST00000285116.8	FALSE	FALSE	oncoenrichr
SKI	ENSG00000157933	HGNC:10896	SKI	ENST00000378536.5	TRUE	FALSE	oncoenrichr
SKIL	ENSG00000136603	HGNC:10897	SKIL	ENST00000259119.9	FALSE	FALSE	oncoenrichr
SKP1	ENSG00000113558	HGNC:10899	SKP1	ENST00000353411.11	FALSE	FALSE	oncoenrichr
SKP2	ENSG00000145604	HGNC:10901	SKP2	ENST00000274255.11	TRUE	FALSE	oncoenrichr
SLAMF7	ENSG00000026751	HGNC:21394	SLAMF7	ENST00000368043.8	FALSE	FALSE	oncoenrichr
SLC14A1	ENSG00000141469	HGNC:10918	SLC14A1	ENST00000321925.9	FALSE	FALSE	oncoenrichr
SLC22A1	ENSG00000175003	HGNC:10963	SLC22A1	ENST00000366963.9	FALSE	FALSE	oncoenrichr
SLC22A18	ENSG00000110628	HGNC:10964	SLC22A18	ENST00000649076.2	FALSE	FALSE	oncoenrichr
SLC25A11	ENSG00000108528	HGNC:10981	SLC25A11	ENST00000225665.12	FALSE	FALSE	oncoenrichr
SLC29A3	ENSG00000198246	HGNC:23096	SLC29A3	ENST00000373189.6	FALSE	FALSE	oncoenrichr
SLC2A1	ENSG00000117394	HGNC:11005	SLC2A1	ENST00000426263.10	TRUE	FALSE	oncoenrichr
SLC34A2	ENSG00000157765	HGNC:11020	SLC34A2	ENST00000382051.8	FALSE	TRUE	oncoenrichr
SLC45A2	ENSG00000164175	HGNC:16472	SLC45A2	ENST00000296589.9	FALSE	FALSE	oncoenrichr
SLC45A3	ENSG00000158715	HGNC:8642	SLC45A3	ENST00000367145.4	FALSE	FALSE	oncoenrichr
SLC4A7	ENSG00000033867	HGNC:11033	SLC4A7	ENST00000454389.6	FALSE	FALSE	oncoenrichr
SLC5A2	ENSG00000140675	HGNC:11037	SLC5A2	ENST00000330498.4	FALSE	FALSE	oncoenrichr
SLC5A5	ENSG00000105641	HGNC:11040	SLC5A5	ENST00000222248.4	FALSE	FALSE	oncoenrichr
SLC6A2	ENSG00000103546	HGNC:11048	SLC6A2	ENST00000568943.6	FALSE	FALSE	oncoenrichr
SLC6A3	ENSG00000142319	HGNC:11049	SLC6A3	ENST00000270349.12	FALSE	FALSE	oncoenrichr
SLC7A11	ENSG00000151012	HGNC:11059	SLC7A11	ENST00000280612.9	TRUE	FALSE	oncoenrichr
SLCO2A1	ENSG00000174640	HGNC:10955	SLCO2A1	ENST00000310926.11	FALSE	FALSE	oncoenrichr
SMAD2	ENSG00000175387	HGNC:6768	SMAD2	ENST00000262160.11	FALSE	TRUE	oncoenrichr
SMAD3	ENSG00000166949	HGNC:6769	SMAD3	ENST00000327367.9	FALSE	TRUE	oncoenrichr
SMAD4	ENSG00000141646	HGNC:6770	SMAD4	ENST00000342988.8	FALSE	TRUE	oncoenrichr
SMAD7	ENSG00000101665	HGNC:6773	SMAD7	ENST00000262158.8	FALSE	TRUE	oncoenrichr
SMAD9	ENSG00000120693	HGNC:6774	SMAD9	ENST00000379826.5	FALSE	FALSE	oncoenrichr
SMARCA2	ENSG00000080503	HGNC:11098	SMARCA2	ENST00000349721.8	FALSE	TRUE	oncoenrichr
SMARCA4	ENSG00000127616	HGNC:11100	SMARCA4	ENST00000344626.10	TRUE	TRUE	oncoenrichr
SMARCA5	ENSG00000153147	HGNC:11101	SMARCA5	ENST00000283131.4	FALSE	FALSE	oncoenrichr
SMARCB1	ENSG00000099956	HGNC:11103	SMARCB1	ENST00000644036.2	FALSE	TRUE	oncoenrichr
SMARCD1	ENSG00000066117	HGNC:11106	SMARCD1	ENST00000394963.9	FALSE	TRUE	oncoenrichr
SMARCE1	ENSG00000073584	HGNC:11109	SMARCE1	ENST00000348513.12	FALSE	TRUE	oncoenrichr
SMC1A	ENSG00000072501	HGNC:11111	SMC1A	ENST00000322213.9	FALSE	TRUE	oncoenrichr
SMG1	ENSG00000157106	HGNC:30045	SMG1	ENST00000446231.7	FALSE	FALSE	oncoenrichr
SMO	ENSG00000128602	HGNC:11119	SMO	ENST00000249373.8	TRUE	FALSE	oncoenrichr
SMPD1	ENSG00000166311	HGNC:11120	SMPD1	ENST00000342245.9	FALSE	FALSE	oncoenrichr
SMYD2	ENSG00000143499	HGNC:20982	SMYD2	ENST00000366957.10	TRUE	FALSE	oncoenrichr
SNAP91	ENSG00000065609	HGNC:14986	SNAP91	ENST00000369694.7	FALSE	FALSE	oncoenrichr
SND1	ENSG00000197157	HGNC:30646	SND1	ENST00000354725.8	TRUE	FALSE	oncoenrichr
SNX29	ENSG00000048471	HGNC:30542	SNX29	ENST00000566228.6	FALSE	FALSE	oncoenrichr
SOCS1	ENSG00000185338	HGNC:19383	SOCS1	ENST00000332029.4	FALSE	TRUE	oncoenrichr
SOCS3	ENSG00000184557	HGNC:19391	SOCS3	ENST00000330871.3	FALSE	TRUE	oncoenrichr
SOS1	ENSG00000115904	HGNC:11187	SOS1	ENST00000402219.8	FALSE	FALSE	oncoenrichr
SOX17	ENSG00000164736	HGNC:18122	SOX17	ENST00000297316.5	FALSE	TRUE	oncoenrichr
SOX2	ENSG00000181449	HGNC:11195	SOX2	ENST00000325404.3	TRUE	FALSE	oncoenrichr
SOX21	ENSG00000125285	HGNC:11197	SOX21	ENST00000376945.4	FALSE	TRUE	oncoenrichr
SOX4	ENSG00000124766	HGNC:11200	SOX4	ENST00000244745.4	TRUE	TRUE	oncoenrichr
SOX9	ENSG00000125398	HGNC:11204	SOX9	ENST00000245479.3	TRUE	TRUE	oncoenrichr
SP1	ENSG00000185591	HGNC:11205	SP1	ENST00000327443.9	TRUE	FALSE	oncoenrichr
SP140	ENSG00000079263	HGNC:17133	SP140	ENST00000392045.8	FALSE	FALSE	oncoenrichr
SP3	ENSG00000172845	HGNC:11208	SP3	ENST00000310015.12	FALSE	FALSE	oncoenrichr
SP4	ENSG00000105866	HGNC:11209	SP4	ENST00000222584.8	FALSE	FALSE	oncoenrichr
SP8	ENSG00000164651	HGNC:19196	SP8	ENST00000418710.3	FALSE	FALSE	oncoenrichr
SPAG9	ENSG00000008294	HGNC:14524	SPAG9	ENST00000262013.12	FALSE	FALSE	oncoenrichr
SPDEF	ENSG00000124664	HGNC:17257	SPDEF	ENST00000374037.8	FALSE	TRUE	oncoenrichr
SPECC1	ENSG00000128487	HGNC:30615	SPECC1	ENST00000395527.9	FALSE	FALSE	oncoenrichr
SPEN	ENSG00000065526	HGNC:17575	SPEN	ENST00000375759.8	FALSE	TRUE	oncoenrichr
SPHK2	ENSG00000063176	HGNC:18859	SPHK2	ENST00000245222.9	FALSE	FALSE	oncoenrichr
SPI1	ENSG00000066336	HGNC:11241	SPI1	ENST00000378538.8	TRUE	TRUE	oncoenrichr
SPINK1	ENSG00000164266	HGNC:11244	SPINK1	ENST00000296695.10	FALSE	FALSE	oncoenrichr
SPINK5	ENSG00000133710	HGNC:15464	SPINK5	ENST00000256084.8	FALSE	FALSE	oncoenrichr
SPOP	ENSG00000121067	HGNC:11254	SPOP	ENST00000504102.6	TRUE	TRUE	oncoenrichr
SPP1	ENSG00000118785	HGNC:11255	SPP1	ENST00000395080.8	TRUE	FALSE	oncoenrichr
SPRED1	ENSG00000166068	HGNC:20249	SPRED1	ENST00000299084.9	FALSE	TRUE	oncoenrichr
SPRR3	ENSG00000163209	HGNC:11268	SPRR3	ENST00000295367.5	FALSE	FALSE	oncoenrichr
SPRTN	ENSG00000010072	HGNC:25356	SPRTN	ENST00000295050.12	FALSE	FALSE	oncoenrichr
SPRY2	ENSG00000136158	HGNC:11270	SPRY2	ENST00000377104.4	FALSE	TRUE	oncoenrichr
SPRY4	ENSG00000187678	HGNC:15533	SPRY4	ENST00000434127.3	TRUE	TRUE	oncoenrichr
SPTA1	ENSG00000163554	HGNC:11272	SPTA1	ENST00000643759.2	FALSE	FALSE	oncoenrichr
SPTAN1	ENSG00000197694	HGNC:11273	SPTAN1	ENST00000372739.7	FALSE	FALSE	oncoenrichr
SPTB	ENSG00000070182	HGNC:11274	SPTB	ENST00000644917.1	FALSE	FALSE	oncoenrichr
SPTBN1	ENSG00000115306	HGNC:11275	SPTBN1	ENST00000356805.9	FALSE	FALSE	oncoenrichr
SPTBN4	ENSG00000160460	HGNC:14896	SPTBN4	ENST00000598249.6	FALSE	FALSE	oncoenrichr
SQSTM1	ENSG00000161011	HGNC:11280	SQSTM1	ENST00000389805.9	TRUE	FALSE	oncoenrichr
SRC	ENSG00000197122	HGNC:11283	SRC	ENST00000373578.7	TRUE	FALSE	oncoenrichr
SRD5A1	ENSG00000145545	HGNC:11284	SRD5A1	ENST00000274192.7	FALSE	FALSE	oncoenrichr
SRD5A2	ENSG00000277893	HGNC:11285	SRD5A2	ENST00000622030.2	FALSE	FALSE	oncoenrichr
SRD5A3	ENSG00000128039	HGNC:25812	SRD5A3	ENST00000264228.9	FALSE	FALSE	oncoenrichr
SRMS	ENSG00000125508	HGNC:11298	SRMS	ENST00000217188.2	FALSE	FALSE	oncoenrichr
SRSF2	ENSG00000161547	HGNC:10783	SRSF2	ENST00000359995.10	TRUE	FALSE	oncoenrichr
SRSF3	ENSG00000112081	HGNC:10785	SRSF3	ENST00000373715.11	TRUE	FALSE	oncoenrichr
SS18	ENSG00000141380	HGNC:11340	SS18	ENST00000415083.7	TRUE	FALSE	oncoenrichr
SS18L1	ENSG00000184402	HGNC:15592	SS18L1	ENST00000331758.8	FALSE	FALSE	oncoenrichr
SSPN	ENSG00000123096	HGNC:11322	SSPN	ENST00000242729.7	FALSE	FALSE	oncoenrichr
SSRP1	ENSG00000149136	HGNC:11327	SSRP1	ENST00000278412.7	FALSE	FALSE	oncoenrichr
SST	ENSG00000157005	HGNC:11329	SST	ENST00000287641.4	FALSE	FALSE	oncoenrichr
SSTR1	ENSG00000139874	HGNC:11330	SSTR1	ENST00000267377.3	FALSE	FALSE	oncoenrichr
SSTR2	ENSG00000180616	HGNC:11331	SSTR2	ENST00000357585.4	FALSE	FALSE	oncoenrichr
SSTR3	ENSG00000278195	HGNC:11332	SSTR3	ENST00000610913.2	FALSE	FALSE	oncoenrichr
SSTR4	ENSG00000132671	HGNC:11333	SSTR4	ENST00000255008.5	FALSE	FALSE	oncoenrichr
SSTR5	ENSG00000162009	HGNC:11334	SSTR5	ENST00000689027.1	FALSE	FALSE	oncoenrichr
SSX1	ENSG00000126752	HGNC:11335	SSX1	ENST00000376919.4	TRUE	FALSE	oncoenrichr
SSX2	ENSG00000241476	HGNC:11336	SSX2	ENST00000337502.6	TRUE	FALSE	oncoenrichr
ST14	ENSG00000149418	HGNC:11344	ST14	ENST00000278742.6	FALSE	FALSE	oncoenrichr
ST3GAL4	ENSG00000110080	HGNC:10864	ST3GAL4	ENST00000444328.7	FALSE	FALSE	oncoenrichr
ST3GAL6	ENSG00000064225	HGNC:18080	ST3GAL6	ENST00000483910.6	FALSE	FALSE	oncoenrichr
STAG1	ENSG00000118007	HGNC:11354	STAG1	ENST00000383202.7	FALSE	TRUE	oncoenrichr
STAG2	ENSG00000101972	HGNC:11355	STAG2	ENST00000371145.8	FALSE	TRUE	oncoenrichr
STAG3	ENSG00000066923	HGNC:11356	STAG3	ENST00000615138.5	FALSE	FALSE	oncoenrichr
STAT1	ENSG00000115415	HGNC:11362	STAT1	ENST00000361099.8	FALSE	TRUE	oncoenrichr
STAT3	ENSG00000168610	HGNC:11364	STAT3	ENST00000264657.10	TRUE	FALSE	oncoenrichr
STAT4	ENSG00000138378	HGNC:11365	STAT4	ENST00000392320.7	FALSE	FALSE	oncoenrichr
STAT5A	ENSG00000126561	HGNC:11366	STAT5A	ENST00000590949.6	FALSE	FALSE	oncoenrichr
STAT5B	ENSG00000173757	HGNC:11367	STAT5B	ENST00000293328.8	TRUE	TRUE	oncoenrichr
STAT6	ENSG00000166888	HGNC:11368	STAT6	ENST00000300134.8	TRUE	FALSE	oncoenrichr
