ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene
NF2	ENSG00000186575	HGNC:7773	NF2	ENST00000338641.10	FALSE	TRUE
NFATC2	ENSG00000101096	HGNC:7776	NFATC2	ENST00000371564.8	TRUE	FALSE
NFE2	ENSG00000123405	HGNC:7780	NFE2	ENST00000435572.7	TRUE	FALSE
NFE2L2	ENSG00000116044	HGNC:7782	NFE2L2	ENST00000397062.8	TRUE	FALSE
NFIB	ENSG00000147862	HGNC:7785	NFIB	ENST00000380953.6	TRUE	FALSE
NFKB1	ENSG00000109320	HGNC:7794	NFKB1	ENST00000226574.9	TRUE	FALSE
NFKB2	ENSG00000077150	HGNC:7795	NFKB2	ENST00000661543.1	TRUE	TRUE
NFKBIA	ENSG00000100906	HGNC:7797	NFKBIA	ENST00000216797.10	FALSE	TRUE
NFKBIE	ENSG00000146232	HGNC:7799	NFKBIE	ENST00000619360.6	FALSE	TRUE
NIN	ENSG00000100503	HGNC:14906	NIN	ENST00000530997.7	FALSE	FALSE
NIPBL	ENSG00000164190	HGNC:28862	NIPBL	ENST00000282516.13	FALSE	FALSE
NKX2-1	ENSG00000136352	HGNC:11825	NKX2-1	ENST00000354822.7	TRUE	FALSE
NKX3-1	ENSG00000167034	HGNC:7838	NKX3-1	ENST00000380871.5	FALSE	TRUE
NONO	ENSG00000147140	HGNC:7871	NONO	ENST00000276079.13	FALSE	FALSE
NOTCH1	ENSG00000148400	HGNC:7881	NOTCH1	ENST00000651671.1	TRUE	TRUE
NOTCH2	ENSG00000134250	HGNC:7882	NOTCH2	ENST00000256646.7	TRUE	TRUE
NOTCH3	ENSG00000074181	HGNC:7883	NOTCH3	ENST00000263388.7	TRUE	TRUE
NOTCH4	ENSG00000204301	HGNC:7884	NOTCH4	ENST00000375023.3	TRUE	TRUE
NPM1	ENSG00000181163	HGNC:7910	NPM1	ENST00000296930.10	FALSE	TRUE
NR1H4	ENSG00000012504	HGNC:7967	NR1H4	ENST00000392986.8	TRUE	TRUE
NR3C1	ENSG00000113580	HGNC:7978	NR3C1	ENST00000394464.7	FALSE	FALSE
NR4A1	ENSG00000123358	HGNC:7980	NR4A1	ENST00000394825.6	TRUE	TRUE
NR4A3	ENSG00000119508	HGNC:7982	NR4A3	ENST00000395097.7	TRUE	FALSE
NRAS	ENSG00000213281	HGNC:7989	NRAS	ENST00000369535.5	TRUE	FALSE
NRG1	ENSG00000157168	HGNC:7997	NRG1	ENST00000356819.7	TRUE	FALSE
NRIP1	ENSG00000180530	HGNC:8001	NRIP1	ENST00000318948.7	FALSE	FALSE
NSD1	ENSG00000165671	HGNC:14234	NSD1	ENST00000439151.7	TRUE	TRUE
NSD2	ENSG00000109685	HGNC:12766	NSD2	ENST00000508803.6	TRUE	FALSE
NSD3	ENSG00000147548	HGNC:12767	NSD3	ENST00000317025.13	FALSE	FALSE
NT5C2	ENSG00000076685	HGNC:8022	NT5C2	ENST00000404739.8	TRUE	FALSE
NT5E	ENSG00000135318	HGNC:8021	NT5E	ENST00000257770.8	FALSE	FALSE
NTHL1	ENSG00000065057	HGNC:8028	NTHL1	ENST00000651570.2	FALSE	TRUE
NTRK1	ENSG00000198400	HGNC:8031	NTRK1	ENST00000524377.7	TRUE	FALSE
NTRK2	ENSG00000148053	HGNC:8032	NTRK2	ENST00000277120.8	TRUE	FALSE
NTRK3	ENSG00000140538	HGNC:8033	NTRK3	ENST00000394480.6	TRUE	FALSE
NUF2	ENSG00000143228	HGNC:14621	NUF2	ENST00000271452.8	TRUE	FALSE
NUMA1	ENSG00000137497	HGNC:8059	NUMA1	ENST00000393695.8	FALSE	FALSE
NUMB	ENSG00000133961	HGNC:8060	NUMB	ENST00000555238.6	FALSE	TRUE
NUP133	ENSG00000069248	HGNC:18016	NUP133	ENST00000261396.6	FALSE	TRUE
NUP214	ENSG00000126883	HGNC:8064	NUP214	ENST00000359428.10	TRUE	FALSE
NUP93	ENSG00000102900	HGNC:28958	NUP93	ENST00000308159.10	FALSE	FALSE
NUP98	ENSG00000110713	HGNC:8068	NUP98	ENST00000324932.12	TRUE	FALSE
NUTM1	ENSG00000184507	HGNC:29919	NUTM1	ENST00000537011.6	FALSE	FALSE
NUTM2B	ENSG00000188199	HGNC:23445	NUTM2B	ENST00000429828.6	FALSE	FALSE
NXF1	ENSG00000162231	HGNC:8071	NXF1	ENST00000294172.7	FALSE	FALSE
OLIG2	ENSG00000205927	HGNC:9398	OLIG2	ENST00000382357.4	TRUE	FALSE
OMD	ENSG00000127083	HGNC:8134	OMD	ENST00000375550.5	FALSE	FALSE
ONECUT2	ENSG00000119547	HGNC:8139	ONECUT2	ENST00000491143.3	TRUE	FALSE
OPCML	ENSG00000183715	HGNC:8143	OPCML	ENST00000524381.6	FALSE	FALSE
OR11H1	ENSG00000130538	HGNC:15404	OR11H1	ENST00000643195.1	TRUE	FALSE
OR4F21	ENSG00000176269	HGNC:19583	OR4F21	ENST00000320901.4	FALSE	TRUE
OR4N2	ENSG00000176294	HGNC:14742	OR4N2	ENST00000557677.3	FALSE	TRUE
P2RY8	ENSG00000182162	HGNC:15524	P2RY8	ENST00000381297.10	FALSE	TRUE
P2RY8	ENSG00000182162.11_PAR_Y	HGNC:15524	P2RY8	ENST00000381297.10_PAR_Y	FALSE	TRUE
PABPC1	ENSG00000070756	HGNC:8554	PABPC1	ENST00000318607.10	TRUE	TRUE
PAFAH1B2	ENSG00000168092	HGNC:8575	PAFAH1B2	ENST00000527958.6	FALSE	FALSE
PAK1	ENSG00000149269	HGNC:8590	PAK1	ENST00000356341.8	TRUE	FALSE
PAK5	ENSG00000101349	HGNC:15916	PAK5	ENST00000353224.10	TRUE	FALSE
PALB2	ENSG00000083093	HGNC:26144	PALB2	ENST00000261584.9	FALSE	TRUE
PARD3	ENSG00000148498	HGNC:16051	PARD3	ENST00000374788.8	FALSE	TRUE
PARD3B	ENSG00000116117	HGNC:14446	PARD3B	ENST00000406610.7	FALSE	TRUE
PARD6G	ENSG00000178184	HGNC:16076	PARD6G	ENST00000353265.8	FALSE	TRUE
PARP1	ENSG00000143799	HGNC:270	PARP1	ENST00000366794.10	FALSE	TRUE
PATZ1	ENSG00000100105	HGNC:13071	PATZ1	ENST00000266269.10	TRUE	TRUE
PAX3	ENSG00000135903	HGNC:8617	PAX3	ENST00000392070.7	TRUE	FALSE
PAX5	ENSG00000196092	HGNC:8619	PAX5	ENST00000358127.9	TRUE	TRUE
PAX6	ENSG00000007372	HGNC:8620	PAX6	ENST00000640368.2	FALSE	TRUE
PAX7	ENSG00000009709	HGNC:8621	PAX7	ENST00000420770.7	TRUE	FALSE
PAX8	ENSG00000125618	HGNC:8622	PAX8	ENST00000429538.8	TRUE	FALSE
PBRM1	ENSG00000163939	HGNC:30064	PBRM1	ENST00000296302.11	FALSE	TRUE
PBX1	ENSG00000185630	HGNC:8632	PBX1	ENST00000420696.7	TRUE	FALSE
PCBP1	ENSG00000169564	HGNC:8647	PCBP1	ENST00000303577.7	FALSE	FALSE
PCM1	ENSG00000078674	HGNC:8727	PCM1	ENST00000325083.13	TRUE	TRUE
PCNA	ENSG00000132646	HGNC:8729	PCNA	ENST00000379143.10	TRUE	FALSE
PDCD1	ENSG00000188389	HGNC:8760	PDCD1	ENST00000334409.10	TRUE	FALSE
PDCD1LG2	ENSG00000197646	HGNC:18731	PDCD1LG2	ENST00000397747.5	TRUE	FALSE
PDCD4	ENSG00000150593	HGNC:8763	PDCD4	ENST00000280154.12	FALSE	TRUE
PDE4D	ENSG00000113448	HGNC:8783	PDE4D	ENST00000340635.11	FALSE	TRUE
PDE4DIP	ENSG00000178104	HGNC:15580	PDE4DIP	ENST00000369354.7	FALSE	FALSE
PDGFB	ENSG00000100311	HGNC:8800	PDGFB	ENST00000331163.11	TRUE	FALSE
PDGFRA	ENSG00000134853	HGNC:8803	PDGFRA	ENST00000257290.10	TRUE	FALSE
PDGFRB	ENSG00000113721	HGNC:8804	PDGFRB	ENST00000261799.9	TRUE	FALSE
PDK1	ENSG00000152256	HGNC:8809	PDK1	ENST00000282077.8	TRUE	FALSE
PDPK1	ENSG00000140992	HGNC:8816	PDPK1	ENST00000342085.9	FALSE	FALSE
PDS5B	ENSG00000083642	HGNC:20418	PDS5B	ENST00000315596.15	FALSE	TRUE
PDYN	ENSG00000101327	HGNC:8820	PDYN	ENST00000217305.3	FALSE	FALSE
PEG3	ENSG00000198300	HGNC:8826	PEG3	ENST00000326441.15	FALSE	FALSE
PER1	ENSG00000179094	HGNC:8845	PER1	ENST00000317276.9	FALSE	TRUE
PER3	ENSG00000049246	HGNC:8847	PER3	ENST00000377532.8	FALSE	FALSE
PGBD5	ENSG00000177614	HGNC:19405	PGBD5	ENST00000391860.7	TRUE	FALSE
PGR	ENSG00000082175	HGNC:8910	PGR	ENST00000325455.10	TRUE	FALSE
PHF19	ENSG00000119403	HGNC:24566	PHF19	ENST00000373896.8	TRUE	FALSE
PHF6	ENSG00000156531	HGNC:18145	PHF6	ENST00000370803.8	FALSE	TRUE
PHLPP1	ENSG00000081913	HGNC:20610	PHLPP1	ENST00000262719.10	FALSE	TRUE
PHLPP2	ENSG00000040199	HGNC:29149	PHLPP2	ENST00000568954.5	FALSE	TRUE
PHOX2B	ENSG00000109132	HGNC:9143	PHOX2B	ENST00000226382.4	FALSE	TRUE
PICALM	ENSG00000073921	HGNC:15514	PICALM	ENST00000393346.8	FALSE	FALSE
PIGA	ENSG00000165195	HGNC:8957	PIGA	ENST00000333590.6	FALSE	TRUE
PIK3C2B	ENSG00000133056	HGNC:8972	PIK3C2B	ENST00000684373.1	TRUE	FALSE
PIK3C2G	ENSG00000139144	HGNC:8973	PIK3C2G	ENST00000538779.6	FALSE	FALSE
PIK3C3	ENSG00000078142	HGNC:8974	PIK3C3	ENST00000262039.9	FALSE	FALSE
PIK3CA	ENSG00000121879	HGNC:8975	PIK3CA	ENST00000263967.4	TRUE	FALSE
PIK3CB	ENSG00000051382	HGNC:8976	PIK3CB	ENST00000674063.1	TRUE	FALSE
PIK3CD	ENSG00000171608	HGNC:8977	PIK3CD	ENST00000377346.9	TRUE	FALSE
PIK3CG	ENSG00000105851	HGNC:8978	PIK3CG	ENST00000496166.6	TRUE	FALSE
PIK3R1	ENSG00000145675	HGNC:8979	PIK3R1	ENST00000521381.6	FALSE	TRUE
PIK3R2	ENSG00000105647	HGNC:8980	PIK3R2	ENST00000222254.13	FALSE	TRUE
PIK3R3	ENSG00000117461	HGNC:8981	PIK3R3	ENST00000262741.10	FALSE	TRUE
PIK3R4	ENSG00000196455	HGNC:8982	PIK3R4	ENST00000356763.8	FALSE	TRUE
PIK3R5	ENSG00000141506	HGNC:30035	PIK3R5	ENST00000447110.6	FALSE	FALSE
PIM1	ENSG00000137193	HGNC:8986	PIM1	ENST00000373509.6	FALSE	FALSE
PKHD1	ENSG00000170927	HGNC:9016	PKHD1	ENST00000371117.8	FALSE	FALSE
PLAG1	ENSG00000181690	HGNC:9045	PLAG1	ENST00000316981.8	TRUE	FALSE
PLCB4	ENSG00000101333	HGNC:9059	PLCB4	ENST00000378473.9	FALSE	FALSE
PLCG1	ENSG00000124181	HGNC:9065	PLCG1	ENST00000685551.1	TRUE	FALSE
PLCG2	ENSG00000197943	HGNC:9066	PLCG2	ENST00000564138.6	TRUE	FALSE
PLCH2	ENSG00000149527	HGNC:29037	PLCH2	ENST00000378486.8	FALSE	FALSE
PLK1	ENSG00000166851	HGNC:9077	PLK1	ENST00000300093.9	TRUE	FALSE
PLK2	ENSG00000145632	HGNC:19699	PLK2	ENST00000274289.8	FALSE	FALSE
PLXNB2	ENSG00000196576	HGNC:9104	PLXNB2	ENST00000359337.9	TRUE	TRUE
PMAIP1	ENSG00000141682	HGNC:9108	PMAIP1	ENST00000316660.7	FALSE	TRUE
PML	ENSG00000140464	HGNC:9113	PML	ENST00000268058.8	TRUE	TRUE
PMS1	ENSG00000064933	HGNC:9121	PMS1	ENST00000441310.7	FALSE	TRUE
PMS2	ENSG00000122512	HGNC:9122	PMS2	ENST00000265849.12	FALSE	TRUE
PNRC1	ENSG00000146278	HGNC:17278	PNRC1	ENST00000336032.4	FALSE	FALSE
POLD1	ENSG00000062822	HGNC:9175	POLD1	ENST00000440232.7	FALSE	TRUE
POLE	ENSG00000177084	HGNC:9177	POLE	ENST00000320574.10	FALSE	TRUE
POLG	ENSG00000140521	HGNC:9179	POLG	ENST00000268124.11	FALSE	FALSE
POLQ	ENSG00000051341	HGNC:9186	POLQ	ENST00000264233.6	TRUE	TRUE
POT1	ENSG00000128513	HGNC:17284	POT1	ENST00000357628.8	FALSE	TRUE
POU2AF1	ENSG00000110777	HGNC:9211	POU2AF1	ENST00000393067.8	TRUE	FALSE
POU2F2	ENSG00000028277	HGNC:9213	POU2F2	ENST00000692977.1	FALSE	FALSE
POU3F2	ENSG00000184486	HGNC:9215	POU3F2	ENST00000328345.8	TRUE	FALSE
POU3F4	ENSG00000196767	HGNC:9217	POU3F4	ENST00000644024.2	TRUE	FALSE
POU5F1	ENSG00000204531	HGNC:9221	POU5F1	ENST00000259915.13	TRUE	FALSE
PPARG	ENSG00000132170	HGNC:9236	PPARG	ENST00000651735.1	TRUE	FALSE
PPFIBP1	ENSG00000110841	HGNC:9249	PPFIBP1	ENST00000228425.11	FALSE	FALSE
PPM1D	ENSG00000170836	HGNC:9277	PPM1D	ENST00000305921.8	TRUE	FALSE
PPP1R15A	ENSG00000087074	HGNC:14375	PPP1R15A	ENST00000200453.6	TRUE	FALSE
PPP2R1A	ENSG00000105568	HGNC:9302	PPP2R1A	ENST00000322088.11	FALSE	TRUE
PPP2R2A	ENSG00000221914	HGNC:9304	PPP2R2A	ENST00000380737.8	FALSE	TRUE
PPP2R3B	ENSG00000167393	HGNC:13417	PPP2R3B	ENST00000390665.9	FALSE	TRUE
PPP2R3B	ENSG00000167393.18_PAR_Y	HGNC:13417	PPP2R3B	ENST00000390665.9_PAR_Y	FALSE	TRUE
PPP4R2	ENSG00000163605	HGNC:18296	PPP4R2	ENST00000356692.10	FALSE	FALSE
PPP6C	ENSG00000119414	HGNC:9323	PPP6C	ENST00000373547.9	FALSE	TRUE
PRCC	ENSG00000143294	HGNC:9343	PRCC	ENST00000271526.9	FALSE	FALSE
PRDM1	ENSG00000057657	HGNC:9346	PRDM1	ENST00000369096.9	FALSE	TRUE
PRDM14	ENSG00000147596	HGNC:14001	PRDM14	ENST00000276594.3	FALSE	FALSE
PRDM16	ENSG00000142611	HGNC:14000	PRDM16	ENST00000270722.10	TRUE	FALSE
PRDM2	ENSG00000116731	HGNC:9347	PRDM2	ENST00000311066.10	FALSE	TRUE
PREX2	ENSG00000046889	HGNC:22950	PREX2	ENST00000288368.5	FALSE	FALSE
PRF1	ENSG00000180644	HGNC:9360	PRF1	ENST00000441259.2	FALSE	TRUE
PRKACA	ENSG00000072062	HGNC:9380	PRKACA	ENST00000308677.9	TRUE	FALSE
PRKAR1A	ENSG00000108946	HGNC:9388	PRKAR1A	ENST00000589228.6	FALSE	FALSE
PRKCB	ENSG00000166501	HGNC:9395	PRKCB	ENST00000643927.1	FALSE	FALSE
PRKCD	ENSG00000163932	HGNC:9399	PRKCD	ENST00000330452.8	FALSE	FALSE
PRKCI	ENSG00000163558	HGNC:9404	PRKCI	ENST00000295797.5	TRUE	FALSE
PRKD1	ENSG00000184304	HGNC:9407	PRKD1	ENST00000331968.11	FALSE	FALSE
PRKD2	ENSG00000105287	HGNC:17293	PRKD2	ENST00000291281.9	FALSE	FALSE
PRKDC	ENSG00000253729	HGNC:9413	PRKDC	ENST00000314191.7	TRUE	TRUE
PRKN	ENSG00000185345	HGNC:8607	PRKN	ENST00000366898.6	FALSE	TRUE
PRLR	ENSG00000113494	HGNC:9446	PRLR	ENST00000618457.5	FALSE	FALSE
PROM1	ENSG00000007062	HGNC:9454	PROM1	ENST00000447510.7	FALSE	FALSE
PRPF40B	ENSG00000110844	HGNC:25031	PRPF40B	ENST00000548825.7	FALSE	FALSE
PRPF8	ENSG00000174231	HGNC:17340	PRPF8	ENST00000304992.11	FALSE	TRUE
PRRX1	ENSG00000116132	HGNC:9142	PRRX1	ENST00000239461.11	FALSE	FALSE
PRSS1	ENSG00000204983	HGNC:9475	PRSS1	ENST00000311737.12	FALSE	FALSE
PSIP1	ENSG00000164985	HGNC:9527	PSIP1	ENST00000380733.9	TRUE	FALSE
PSMB2	ENSG00000126067	HGNC:9539	PSMB2	ENST00000373237.4	TRUE	FALSE
PTCH1	ENSG00000185920	HGNC:9585	PTCH1	ENST00000331920.11	FALSE	TRUE
PTEN	ENSG00000171862	HGNC:9588	PTEN	ENST00000371953.8	FALSE	TRUE
PTGS2	ENSG00000073756	HGNC:9605	PTGS2	ENST00000367468.10	TRUE	FALSE
PTK2	ENSG00000169398	HGNC:9611	PTK2	ENST00000522684.5	TRUE	FALSE
PTK2B	ENSG00000120899	HGNC:9612	PTK2B	ENST00000346049.10	FALSE	FALSE
PTK6	ENSG00000101213	HGNC:9617	PTK6	ENST00000542869.3	TRUE	TRUE
PTMA	ENSG00000187514	HGNC:9623	PTMA	ENST00000409115.8	FALSE	TRUE
PTP4A1	ENSG00000112245	HGNC:9634	PTP4A1	ENST00000626021.3	FALSE	FALSE
PTPA	ENSG00000119383	HGNC:9308	PTPA	ENST00000393370.7	FALSE	TRUE
PTPN1	ENSG00000196396	HGNC:9642	PTPN1	ENST00000371621.5	TRUE	TRUE
PTPN11	ENSG00000179295	HGNC:9644	PTPN11	ENST00000351677.7	TRUE	FALSE
PTPN12	ENSG00000127947	HGNC:9645	PTPN12	ENST00000248594.11	FALSE	TRUE
PTPN13	ENSG00000163629	HGNC:9646	PTPN13	ENST00000411767.7	FALSE	TRUE
PTPN14	ENSG00000152104	HGNC:9647	PTPN14	ENST00000366956.10	FALSE	TRUE
PTPN2	ENSG00000175354	HGNC:9650	PTPN2	ENST00000309660.10	FALSE	TRUE
PTPN6	ENSG00000111679	HGNC:9658	PTPN6	ENST00000318974.14	FALSE	TRUE
PTPRB	ENSG00000127329	HGNC:9665	PTPRB	ENST00000334414.11	FALSE	TRUE
PTPRC	ENSG00000081237	HGNC:9666	PTPRC	ENST00000442510.8	FALSE	TRUE
PTPRD	ENSG00000153707	HGNC:9668	PTPRD	ENST00000381196.9	FALSE	TRUE
PTPRK	ENSG00000152894	HGNC:9674	PTPRK	ENST00000368226.9	FALSE	TRUE
PTPRN2	ENSG00000155093	HGNC:9677	PTPRN2	ENST00000389418.9	FALSE	TRUE
PTPRS	ENSG00000105426	HGNC:9681	PTPRS	ENST00000262963.11	FALSE	TRUE
PTPRT	ENSG00000196090	HGNC:9682	PTPRT	ENST00000373187.6	FALSE	TRUE
PTPRU	ENSG00000060656	HGNC:9683	PTPRU	ENST00000373779.8	FALSE	FALSE
PTTG1	ENSG00000164611	HGNC:9690	PTTG1	ENST00000352433.10	TRUE	FALSE
PUDP	ENSG00000130021	HGNC:16818	PUDP	ENST00000381077.10	FALSE	TRUE
PUM1	ENSG00000134644	HGNC:14957	PUM1	ENST00000426105.7	FALSE	FALSE
PWWP2A	ENSG00000170234	HGNC:29406	PWWP2A	ENST00000307063.9	FALSE	FALSE
QKI	ENSG00000112531	HGNC:21100	QKI	ENST00000361752.8	FALSE	TRUE
RAB35	ENSG00000111737	HGNC:9774	RAB35	ENST00000229340.10	TRUE	FALSE
RABAC1	ENSG00000105404	HGNC:9794	RABAC1	ENST00000222008.11	FALSE	TRUE
RABEP1	ENSG00000029725	HGNC:17677	RABEP1	ENST00000537505.6	FALSE	FALSE
RAC1	ENSG00000136238	HGNC:9801	RAC1	ENST00000348035.9	TRUE	FALSE
RAC2	ENSG00000128340	HGNC:9802	RAC2	ENST00000249071.11	TRUE	FALSE
RACGAP1	ENSG00000161800	HGNC:9804	RACGAP1	ENST00000312377.10	FALSE	TRUE
RAD17	ENSG00000152942	HGNC:9807	RAD17	ENST00000354868.10	FALSE	TRUE
RAD21	ENSG00000164754	HGNC:9811	RAD21	ENST00000297338.7	FALSE	TRUE
RAD23B	ENSG00000119318	HGNC:9813	RAD23B	ENST00000358015.8	FALSE	FALSE
RAD50	ENSG00000113522	HGNC:9816	RAD50	ENST00000378823.8	FALSE	TRUE
RAD51	ENSG00000051180	HGNC:9817	RAD51	ENST00000267868.8	FALSE	TRUE
RAD51B	ENSG00000182185	HGNC:9822	RAD51B	ENST00000471583.6	FALSE	TRUE
RAD51C	ENSG00000108384	HGNC:9820	RAD51C	ENST00000337432.9	FALSE	TRUE
RAD51D	ENSG00000185379	HGNC:9823	RAD51D	ENST00000345365.11	FALSE	TRUE
RAD52	ENSG00000002016	HGNC:9824	RAD52	ENST00000358495.8	FALSE	FALSE
RAD54L	ENSG00000085999	HGNC:9826	RAD54L	ENST00000371975.9	FALSE	FALSE
RAF1	ENSG00000132155	HGNC:9829	RAF1	ENST00000442415.7	TRUE	FALSE
RALGDS	ENSG00000160271	HGNC:9842	RALGDS	ENST00000372050.8	FALSE	FALSE
RANBP2	ENSG00000153201	HGNC:9848	RANBP2	ENST00000283195.11	TRUE	FALSE
RAP1GDS1	ENSG00000138698	HGNC:9859	RAP1GDS1	ENST00000408927.8	TRUE	FALSE
RAPGEF1	ENSG00000107263	HGNC:4568	RAPGEF1	ENST00000683357.1	FALSE	FALSE
RARA	ENSG00000131759	HGNC:9864	RARA	ENST00000254066.10	FALSE	FALSE
RARG	ENSG00000172819	HGNC:9866	RARG	ENST00000425354.7	FALSE	FALSE
RASA1	ENSG00000145715	HGNC:9871	RASA1	ENST00000274376.11	FALSE	TRUE
RASA2	ENSG00000155903	HGNC:9872	RASA2	ENST00000286364.9	FALSE	FALSE
RASGRF1	ENSG00000058335	HGNC:9875	RASGRF1	ENST00000558480.7	FALSE	FALSE
RASGRF2	ENSG00000113319	HGNC:9876	RASGRF2	ENST00000265080.9	FALSE	FALSE
RB1	ENSG00000139687	HGNC:9884	RB1	ENST00000267163.6	FALSE	TRUE
RB1CC1	ENSG00000023287	HGNC:15574	RB1CC1	ENST00000025008.10	FALSE	FALSE
RBBP6	ENSG00000122257	HGNC:9889	RBBP6	ENST00000319715.10	FALSE	FALSE
RBM10	ENSG00000182872	HGNC:9896	RBM10	ENST00000377604.8	FALSE	TRUE
RBM15	ENSG00000162775	HGNC:14959	RBM15	ENST00000369784.9	TRUE	TRUE
RBM39	ENSG00000131051	HGNC:15923	RBM39	ENST00000253363.11	FALSE	FALSE
RECQL	ENSG00000004700	HGNC:9948	RECQL	ENST00000444129.7	FALSE	TRUE
RECQL4	ENSG00000160957	HGNC:9949	RECQL4	ENST00000617875.6	FALSE	TRUE
REL	ENSG00000162924	HGNC:9954	REL	ENST00000394479.4	TRUE	FALSE
RELA	ENSG00000173039	HGNC:9955	RELA	ENST00000406246.8	TRUE	FALSE
RELN	ENSG00000189056	HGNC:9957	RELN	ENST00000428762.6	FALSE	FALSE
REST	ENSG00000084093	HGNC:9966	REST	ENST00000309042.12	FALSE	TRUE
RET	ENSG00000165731	HGNC:9967	RET	ENST00000355710.8	TRUE	FALSE
REV3L	ENSG00000009413	HGNC:9968	REV3L	ENST00000368802.8	TRUE	FALSE
RFWD3	ENSG00000168411	HGNC:25539	RFWD3	ENST00000361070.9	FALSE	TRUE
RGPD3	ENSG00000153165	HGNC:32416	RGPD3	ENST00000409886.4	FALSE	FALSE
RGS7	ENSG00000182901	HGNC:10003	RGS7	ENST00000440928.6	FALSE	FALSE
RHEB	ENSG00000106615	HGNC:10011	RHEB	ENST00000262187.10	TRUE	FALSE
RHOA	ENSG00000067560	HGNC:667	RHOA	ENST00000418115.6	TRUE	FALSE
RHOB	ENSG00000143878	HGNC:668	RHOB	ENST00000272233.6	TRUE	TRUE
RHOH	ENSG00000168421	HGNC:686	RHOH	ENST00000381799.10	FALSE	TRUE
RHPN2	ENSG00000131941	HGNC:19974	RHPN2	ENST00000254260.8	FALSE	FALSE
RICTOR	ENSG00000164327	HGNC:28611	RICTOR	ENST00000357387.8	TRUE	FALSE
RIPK1	ENSG00000137275	HGNC:10019	RIPK1	ENST00000259808.9	TRUE	FALSE
RIT1	ENSG00000143622	HGNC:10023	RIT1	ENST00000368323.8	TRUE	FALSE
RMI2	ENSG00000175643	HGNC:28349	RMI2	ENST00000312499.6	FALSE	TRUE
RNASEH2A	ENSG00000104889	HGNC:18518	RNASEH2A	ENST00000221486.6	TRUE	FALSE
RNASEH2B	ENSG00000136104	HGNC:25671	RNASEH2B	ENST00000336617.8	FALSE	TRUE
RNF111	ENSG00000157450	HGNC:17384	RNF111	ENST00000348370.9	FALSE	TRUE
RNF213	ENSG00000173821	HGNC:14539	RNF213	ENST00000582970.6	FALSE	FALSE
RNF43	ENSG00000108375	HGNC:18505	RNF43	ENST00000407977.7	FALSE	TRUE
ROBO1	ENSG00000169855	HGNC:10249	ROBO1	ENST00000464233.6	FALSE	TRUE
ROBO2	ENSG00000185008	HGNC:10250	ROBO2	ENST00000461745.5	FALSE	TRUE
ROCK2	ENSG00000134318	HGNC:10252	ROCK2	ENST00000315872.11	FALSE	FALSE
ROS1	ENSG00000047936	HGNC:10261	ROS1	ENST00000368507.8	TRUE	FALSE
RPL10	ENSG00000147403	HGNC:10298	RPL10	ENST00000369817.7	FALSE	TRUE
RPL22	ENSG00000116251	HGNC:10315	RPL22	ENST00000234875.9	FALSE	TRUE
RPL5	ENSG00000122406	HGNC:10360	RPL5	ENST00000370321.8	FALSE	TRUE
RPN1	ENSG00000163902	HGNC:10381	RPN1	ENST00000296255.8	FALSE	FALSE
RPS6KA3	ENSG00000177189	HGNC:10432	RPS6KA3	ENST00000379565.9	FALSE	FALSE
RPS6KA4	ENSG00000162302	HGNC:10433	RPS6KA4	ENST00000334205.9	TRUE	FALSE
RPS6KB2	ENSG00000175634	HGNC:10437	RPS6KB2	ENST00000312629.10	TRUE	FALSE
RPTOR	ENSG00000141564	HGNC:30287	RPTOR	ENST00000306801.8	TRUE	FALSE
RRAGC	ENSG00000116954	HGNC:19902	RRAGC	ENST00000373001.4	TRUE	FALSE
RRAS	ENSG00000126458	HGNC:10447	RRAS	ENST00000246792.4	TRUE	FALSE
RRAS2	ENSG00000133818	HGNC:17271	RRAS2	ENST00000256196.9	TRUE	FALSE
RRM1	ENSG00000167325	HGNC:10451	RRM1	ENST00000300738.10	FALSE	FALSE
RRM2	ENSG00000171848	HGNC:10452	RRM2	ENST00000304567.10	TRUE	FALSE
RSF1	ENSG00000048649	HGNC:18118	RSF1	ENST00000308488.11	TRUE	FALSE
RSPO2	ENSG00000147655	HGNC:28583	RSPO2	ENST00000276659.10	FALSE	TRUE
RSPO3	ENSG00000146374	HGNC:20866	RSPO3	ENST00000356698.9	TRUE	FALSE
RTEL1	ENSG00000258366	HGNC:15888	RTEL1	ENST00000360203.11	FALSE	TRUE
RUNX1	ENSG00000159216	HGNC:10471	RUNX1	ENST00000675419.1	FALSE	TRUE
RUNX1T1	ENSG00000079102	HGNC:1535	RUNX1T1	ENST00000396218.5	TRUE	FALSE
RXRA	ENSG00000186350	HGNC:10477	RXRA	ENST00000481739.2	FALSE	FALSE
RYBP	ENSG00000163602	HGNC:10480	RYBP	ENST00000477973.5	FALSE	TRUE
RYR1	ENSG00000196218	HGNC:10483	RYR1	ENST00000359596.8	FALSE	FALSE
S100A7	ENSG00000143556	HGNC:10497	S100A7	ENST00000368723.4	FALSE	FALSE
S100A8	ENSG00000143546	HGNC:10498	S100A8	ENST00000368733.4	TRUE	FALSE
SALL4	ENSG00000101115	HGNC:15924	SALL4	ENST00000217086.9	TRUE	FALSE
SAMHD1	ENSG00000101347	HGNC:15925	SAMHD1	ENST00000646673.2	FALSE	TRUE
